device,VD,VG,ID,IG,IS,absIg,absId,r
top1,0.0,-5,-3.48e-12,4.6270000000000005e-11,-4.1210000000000006e-11,4.6270000000000005e-11,3.48e-12,15185106447.596195
top1,0.1,-5,3.1054e-12,-2.04e-12,-5.99e-12,2.04e-12,3.1054e-12,68087424252.740524
top1,0.2,-5,-5.426e-13,5.6e-13,-1.8000000000000002e-12,5.6e-13,5.426e-13,-63459829927.655785
top1,0.3,-5,-4.62e-14,3.6000000000000013e-13,-2.120000000000001e-12,3.6000000000000013e-13,4.62e-14,151515151515.15152
top1,0.4,-5,7.774e-13,-2.62e-12,-3.0400000000000004e-12,2.62e-12,7.774e-13,140706345856.19812
top1,0.5,-5,1.3752e-12,-4.8500000000000005e-12,-3.740000000000001e-12,4.8500000000000005e-12,1.3752e-12,209819555182.54297
top1,0.6,-5,1.7306e-12,-8.86e-12,-4.960000000000001e-12,8.86e-12,1.7306e-12,251509054325.95572
top1,0.7,-5,2.1704e-12,-1.57e-11,-5.7e-12,1.57e-11,2.1704e-12,258598396689.94064
top1,0.8,-5,2.504e-12,-2.238e-11,-6.36e-12,2.238e-11,2.504e-12,260892251500.1304
top1,0.9,-5,2.937e-12,-2.8200000000000003e-11,-7.690000000000001e-12,2.8200000000000003e-11,2.937e-12,291375291375.29126
top1,1.0,-5,3.1904e-12,-3.2140000000000005e-11,-8.790000000000003e-12,3.2140000000000005e-11,3.1904e-12,461893764434.1804
top1,1.1,-5,3.37e-12,-3.692e-11,-1.008e-11,3.692e-11,3.37e-12,484496124031.0076
top1,1.2,-5,3.6032e-12,-4.214e-11,-1.195e-11,4.214e-11,3.6032e-12,363108206245.46106
top1,1.3,-5,3.9208e-12,-4.61e-11,-1.484e-11,4.61e-11,3.9208e-12,619578686493.1848
top1,1.4,-5,3.926e-12,-4.7180000000000005e-11,-1.7340000000000002e-11,4.7180000000000005e-11,3.926e-12,2967359050445.09
top1,1.5,-5,3.9882e-12,-4.874e-11,-2.094e-11,4.874e-11,3.9882e-12,1291989664082.686
top1,1.6,-5,4.0808e-12,-4.993e-11,-2.322e-11,4.993e-11,4.0808e-12,974658869395.7112
top1,1.7,-5,4.1934e-12,-4.992000000000001e-11,-2.708e-11,4.992000000000001e-11,4.1934e-12,-22905309450.730675
top1,1.8,-5,-4.6508e-12,2.5630000000000003e-11,4.049e-11,2.5630000000000003e-11,4.6508e-12,271223216707.3505
top1,1.9,-5,4.9308e-12,-1.3000000000000001e-12,-3.905e-11,1.3000000000000001e-12,4.9308e-12,25822444869.080204
top1,2.0,-5,3.0944e-12,-1.8200000000000003e-12,-6.730000000000002e-12,1.8200000000000003e-12,3.0944e-12,-35898908673.17633
top1,2.1,-5,-6.404e-13,1.7000000000000002e-12,-1.64e-12,1.7000000000000002e-12,6.404e-13,-64139567699.31377
top1,2.2,-5,-2.38e-14,6.500000000000003e-13,-2.7000000000000002e-12,6.500000000000003e-13,2.38e-14,160256410256.4104
top1,2.3000000000000003,-5,6.076e-13,-1.6800000000000001e-12,-2.77e-12,1.6800000000000001e-12,6.076e-13,179051029543.41965
top1,2.4,-5,1.0932e-12,-3.490000000000001e-12,-3.780000000000001e-12,3.490000000000001e-12,1.0932e-12,193685841564.9813
top1,2.5,-5,1.6402e-12,-9.65e-12,-4.500000000000001e-12,9.65e-12,1.6402e-12,204918032786.8854
top1,2.6,-5,2.0692e-12,-1.317e-11,-5.170000000000001e-12,1.317e-11,2.0692e-12,250752256770.3112
