VG,VD,W,L,ID,abs_ID,log_ID,device
-5,0.0,5,5,-3.5544e-12,3.5544e-12,-11.449233699767186,top2
-5,0.1,5,5,2.6708e-12,2.6708e-12,-11.573358632438556,top2
-5,0.2,5,5,3.5e-13,3.5e-13,-12.455931955649724,top2
-5,0.3,5,5,1.1088e-12,1.1088e-12,-11.95514678273227,top2
-5,0.4,5,5,1.9386e-12,1.9386e-12,-11.712511791598713,top2
-5,0.5,5,5,2.6046e-12,2.6046e-12,-11.584258963777657,top2
-5,0.6,5,5,3.1762e-12,3.1762e-12,-11.498092158586994,top2
-5,0.7,5,5,3.5664e-12,3.5664e-12,-11.447769948863838,top2
-5,0.8,5,5,3.8968e-12,3.8968e-12,-11.409291883436287,top2
-5,0.9,5,5,4.0414e-12,4.0414e-12,-11.393468162871985,top2
-5,1.0,5,5,4.2224e-12,4.2224e-12,-11.374440627124025,top2
-5,1.1,5,5,4.3766e-12,4.3766e-12,-11.358863143981129,top2
-5,1.2,5,5,-4.8188e-12,4.8188e-12,-11.317061098330221,top2
-5,1.3,5,5,-4.021e-12,4.021e-12,-11.395665926897088,top2
-5,1.4,5,5,1.5588e-12,1.5588e-12,-11.807209602879347,top2
-5,1.5,5,5,4.836e-13,4.836e-13,-12.315513707811265,top2
-5,1.6,5,5,-5.272e-13,5.272e-13,-12.278024598414046,top2
-5,1.7,5,5,-1.4218e-12,1.4218e-12,-11.847161490107782,top2
-5,1.8,5,5,-2.1294e-12,2.1294e-12,-11.671742750268763,top2
-5,1.9,5,5,-2.7938e-12,2.7938e-12,-11.553804686985364,top2
-5,2.0,5,5,-3.2788e-12,3.2788e-12,-11.484285073585419,top2
-5,2.1,5,5,-3.6932e-12,3.6932e-12,-11.432597173111416,top2
-5,2.2,5,5,-3.9684e-12,3.9684e-12,-11.401384559038672,top2
-5,2.3000000000000003,5,5,-4.0876e-12,4.0876e-12,-11.388531609520172,top2
-5,2.4,5,5,-4.2834e-12,4.2834e-12,-11.368211367657763,top2
-5,2.5,5,5,4.7802e-12,4.7802e-12,-11.320553932450789,top2
-5,2.6,5,5,4.1632e-12,4.1632e-12,-11.380572725118508,top2
-5,2.7,5,5,-1.821e-12,1.821e-12,-11.73969005420508,top2
-5,2.8000000000000003,5,5,-1.0366e-12,1.0366e-12,-11.984388795496487,top2
-5,2.9,5,5,-1.9399999999999998e-14,1.9399999999999998e-14,-13.712198270069774,top2
-5,3.0,5,5,6.46e-13,6.46e-13,-12.189767482004916,top2
-5,3.1,5,5,1.3326e-12,1.3326e-12,-11.875300191067883,top2
-5,3.2,5,5,1.9314e-12,1.9314e-12,-11.714127772930743,top2
-5,3.3000000000000003,5,5,2.592e-12,2.592e-12,-11.586365002801445,top2
