device,VD,VG,ID,IG,IS,absIg,absId,r
top2,0.0,-5,-3.5544e-12,4.636e-11,-4.082e-11,4.636e-11,3.5544e-12,16063740923.98638
top2,0.1,-5,2.6708e-12,-1.73e-12,-2.8100000000000003e-12,1.73e-12,2.6708e-12,51224259809.44576
top2,0.2,-5,3.5e-13,-9.100000000000002e-13,-2.51e-12,9.100000000000002e-13,3.5e-13,-128040973111.39565
top2,0.3,-5,1.1088e-12,-4.58e-12,-3.75e-12,4.58e-12,1.1088e-12,125897016240.7151
top2,0.4,-5,1.9386e-12,-1.1350000000000002e-11,-4.810000000000001e-12,1.1350000000000002e-11,1.9386e-12,133707714935.15176
top2,0.5,-5,2.6046e-12,-2.0950000000000003e-11,-6.4e-12,2.0950000000000003e-11,2.6046e-12,161603102779.57333
top2,0.6,-5,3.1762e-12,-3.172e-11,-9.09e-12,3.172e-11,3.1762e-12,207943439384.48752
top2,0.7,-5,3.5664e-12,-4.009e-11,-1.15e-11,4.009e-11,3.5664e-12,277546489036.91364
top2,0.8,-5,3.8968e-12,-4.615e-11,-1.6e-11,4.615e-11,3.8968e-12,421052631578.947
top2,0.9,-5,4.0414e-12,-4.9590000000000007e-11,-1.992e-11,4.9590000000000007e-11,4.0414e-12,614250614250.6139
top2,1.0,-5,4.2224e-12,-5.004e-11,-2.4850000000000003e-11,5.004e-11,4.2224e-12,596658711217.1847
top2,1.1,-5,4.3766e-12,-4.771e-11,-3.102e-11,4.771e-11,4.3766e-12,-22120957395.036053
top2,1.2,-5,-4.8188e-12,1.486e-11,4.264e-11,1.486e-11,4.8188e-12,-23816328474.80232
top2,1.3,-5,-4.021e-12,1.9200000000000003e-12,1.6090000000000003e-11,1.9200000000000003e-12,4.021e-12,31359759157.0497
top2,1.4,-5,1.5588e-12,-1.7600000000000002e-12,3.900000000000001e-13,1.7600000000000002e-12,1.5588e-12,44399058739.954704
top2,1.5,-5,4.836e-13,-2e-12,1.6e-12,2e-12,4.836e-13,-95877277085.33076
top2,1.6,-5,-5.272e-13,1.7000000000000002e-12,2.69e-12,1.7000000000000002e-12,5.272e-13,-104964836779.6788
top2,1.7,-5,-1.4218e-12,6.790000000000001e-12,3.48e-12,6.790000000000001e-12,1.4218e-12,-124828361003.62
top2,1.8,-5,-2.1294e-12,1.436e-11,5.5e-12,1.436e-11,2.1294e-12,-145772594752.1867
top2,1.9,-5,-2.7938e-12,2.3300000000000003e-11,6.7800000000000006e-12,2.3300000000000003e-11,2.7938e-12,-174003828084.21777
top2,2.0,-5,-3.2788e-12,3.2790000000000004e-11,8.890000000000003e-12,3.2790000000000004e-11,3.2788e-12,-222370469201.6901
top2,2.1,-5,-3.6932e-12,4.3140000000000006e-11,1.2780000000000002e-11,4.3140000000000006e-11,3.6932e-12,-290023201856.1488
top2,2.2,-5,-3.9684e-12,4.6420000000000006e-11,1.781e-11,4.6420000000000006e-11,3.9684e-12,-507099391480.73065
top2,2.3000000000000003,-5,-4.0876e-12,5.0240000000000006e-11,2.276e-11,5.0240000000000006e-11,4.0876e-12,-634920634920.6337
top2,2.4,-5,-4.2834e-12,4.927e-11,2.8960000000000003e-11,4.927e-11,4.2834e-12,22553508198.2002
top2,2.5,-5,4.7802e-12,-1.7180000000000002e-11,-4.298e-11,1.7180000000000002e-11,4.7802e-12,23678166362.79689
top2,2.6,-5,4.1632e-12,-1.3400000000000006e-12,-1.837e-11,1.3400000000000006e-12,4.1632e-12,-30297521662.728016
top2,2.7,-5,-1.821e-12,2.11e-12,-2.5e-13,2.11e-12,1.821e-12,-38463017808.37728
top2,2.8000000000000003,-5,-1.0366e-12,1.5e-12,-1.4900000000000001e-12,1.5e-12,1.0366e-12,111012433392.53984
top2,2.9,-5,-1.9399999999999998e-14,-9e-14,-2.3200000000000002e-12,9e-14,1.9399999999999998e-14,118863663378.10516
