W,L,has_data,gds_negative_fraction,worst_gds_S,n_meas_points,rmse_log10ID,mae_log10ID
5,5,True,0.0,1.418891138898497e-10,306,0.11180181048451424,0.08951816156215152
10,5,True,0.0,1.0685792032623137e-10,306,0.08327695902508347,0.0568179606796072
20,5,True,0.0,9.808139102800344e-11,306,0.12489556180308509,0.07703602140794732
40,5,True,0.0,3.076010611392223e-10,306,0.060536819482681,0.040243074759717945
80,5,True,0.0,1.4551702697204004e-09,306,0.06771940583952736,0.04410650437613453
160,5,True,0.0,2.2540478427980207e-09,306,0.0683618046871964,0.039298844987834924
10,10,True,0.0,1.3385921084460371e-11,306,0.13771724876572236,0.09643897717269316
20,10,True,0.0,4.7567118777688924e-11,306,0.19536372059805987,0.13000053776478215
40,10,True,0.0,1.6709665617419287e-12,306,0.06018790366647117,0.04670474266559823
80,10,True,0.0,3.7080915065180987e-14,306,0.1757140950878742,0.08371594313594828
160,10,True,0.0,3.3223595540425966e-10,306,0.10807861065005465,0.037776928035116085
20,15,True,0.0,7.419911429959712e-12,306,0.09103462404274396,0.05588539523208181
40,15,True,0.0,7.036421480539854e-14,306,0.17997712961077814,0.11889129310594537
80,15,True,0.0,4.862475679384618e-14,306,0.19931599692237292,0.09467725737646966
160,15,True,0.0,1.5679182994607146e-10,306,0.11981179661976384,0.0455850780263801
20,20,True,0.0,5.7644058146002985e-12,306,0.10552112096653736,0.0729797113754309
40,20,True,0.0,1.0162319884914247e-11,306,0.10216526975772408,0.07641131621560392
80,20,True,0.0,1.984796681623946e-13,306,0.0869382351098435,0.05207660471388686
160,20,True,0.015833333333333335,-1.3268982484150664e-11,306,0.057117565704521,0.03761072538724321
