device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-5.0,0.1,-4.8282e-12,2.3410000000000003e-11,-3.165e-11,10,5,7.765400000000029e-11,2.3410000000000003e-11,4.8282e-12,1.33e-07,0.0029193233082706,-2.1585173217482176,-5.93820000000005e-10
bot1,-4.9,0.1,2.9372e-12,-2.59e-12,-3.290000000000001e-12,10,5,1.8271999999999984e-11,2.59e-12,2.9372e-12,1.33e-07,0.000686917293233,-3.0709557326652144,-5.545900000000008e-10
bot1,-4.8,0.1,-1.1738e-12,4.42e-12,2.960000000000001e-12,10,5,-3.3263999999999967e-11,4.42e-12,1.1738e-12,1.33e-07,-0.0012505263157894,0.5104771733543862,5.7705000000000526e-11
bot1,-4.7,0.1,-3.7156e-12,4.961e-11,9.94e-12,10,5,2.981300000000009e-11,4.961e-11,3.7156e-12,1.33e-07,0.0011207894736842,3.053162971592817,3.0306000000000076e-10
bot1,-4.6000000000000005,0.1,4.7888e-12,-2.578e-11,-3.606e-11,10,5,2.7347999999999968e-11,2.578e-11,4.7888e-12,1.33e-07,0.0010281203007518,-1.629996825883165,-3.24865e-10
bot1,-4.5,0.1,1.754e-12,-2.18e-12,5.800000000000003e-13,10,5,-3.5159999999999966e-11,2.18e-12,1.754e-12,1.33e-07,-0.0013218045112781,-1.6467935160477585,-2.8247999999999947e-10
bot1,-4.4,0.1,-2.2432e-12,1.5780000000000003e-11,4.450000000000001e-12,10,5,-2.9147999999999974e-11,1.5780000000000003e-11,2.2432e-12,1.33e-07,-0.0010957894736842,1.8308098226930165,3.5572999999999925e-10
bot1,-4.3,0.1,-4.0756e-12,5.928e-11,1.557e-11,10,5,3.598599999999997e-11,5.928e-11,4.0756e-12,1.33e-07,0.0013528571428571,1.7204400298162688,1.8884999999999966e-10
bot1,-4.2,0.1,4.954e-12,-2.8e-12,-3.58e-11,10,5,8.621999999999995e-12,2.8e-12,4.954e-12,1.33e-07,0.0003241353383458,-1.1945099025203454,-2.614899999999996e-10
bot1,-4.1,0.1,-2.3512e-12,1.7700000000000001e-12,9.5e-13,10,5,-1.6311999999999988e-11,1.7700000000000001e-12,2.3512e-12,1.33e-07,-0.0006132330827067,-2.3332916288747696,1.1395000000000012e-10
bot1,-4.0,0.1,1.6916e-12,-9.01e-12,-3.48e-12,10,5,3.141200000000004e-11,9.01e-12,1.6916e-12,1.33e-07,0.001180902255639,1.1161778303572516,-8.337000000000038e-11
bot1,-3.9,0.1,3.9312e-12,-5.6580000000000006e-11,-1.264e-11,10,5,-3.2986000000000044e-11,5.6580000000000006e-11,3.9312e-12,1.33e-07,-0.0012400751879699,2.311972283497091,-1.7996500000000047e-10
bot1,-3.8,0.1,-4.9056e-12,1.148e-11,3.646e-11,10,5,-4.5810000000000064e-12,1.148e-11,4.9056e-12,1.33e-07,-0.0001722180451127,-0.5761891132991711,2.5931500000000046e-10
bot1,-3.7,0.1,3.015e-12,-2.37e-12,-3.490000000000001e-12,10,5,1.8876999999999978e-11,2.37e-12,3.015e-12,1.33e-07,0.0007096616541353,-3.187684151062011,-1.4866999999999968e-10
bot1,-3.6,0.1,-1.1302e-12,4.6900000000000004e-12,2.730000000000001e-12,10,5,-3.431499999999997e-11,4.6900000000000004e-12,1.1302e-12,1.33e-07,-0.0012900375939849,0.5297387344480237,5.456499999999992e-11
bot1,-3.5,0.1,-3.848e-12,5.3230000000000006e-11,1.088e-11,10,5,2.978999999999997e-11,5.3230000000000006e-11,3.848e-12,1.33e-07,0.00111992481203,3.152969837164413,3.047849999999997e-10
bot1,-3.4,0.1,4.8278e-12,-1.9660000000000003e-11,-3.6950000000000006e-11,10,5,2.6642000000000035e-11,1.9660000000000003e-11,4.8278e-12,1.33e-07,0.0010015789473684,-2.074279934713508,-3.291100000000005e-10
