device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,-2.3146e-12,1.633e-11,4.38e-12,40,10,-3.0320000000000005e-11,1.633e-11,2.3146e-12,1.33e-07,-0.00056992481203,1.7184505525732434,1.1395500000000011e-10
bot1,-1.9,0.1,-4.1728e-12,6.065e-11,1.575e-11,40,10,3.617300000000001e-11,6.065e-11,4.1728e-12,1.33e-07,0.0006799436090225,1.6374457699017424,2.0491e-10
bot1,-1.8,0.1,4.92e-12,-1.7000000000000002e-12,-3.5520000000000004e-11,40,10,1.0661999999999992e-11,1.7000000000000002e-12,4.92e-12,1.33e-07,0.0002004135338345,-1.5535612742833025,-2.5176999999999985e-10
bot1,-1.7,0.1,-2.0404e-12,2.52e-12,-1.7e-13,40,10,-1.4181000000000003e-11,2.52e-12,2.0404e-12,1.33e-07,-0.0002665601503759,-1.8655453453647743,9.95300000000001e-11
bot1,-1.6,0.1,2.0838e-12,-1.365e-11,-4.550000000000001e-12,40,10,3.0568000000000006e-11,1.365e-11,2.0838e-12,1.33e-07,0.0005745864661654,1.5011021011819996,-1.0665000000000004e-10
bot1,-1.5,0.1,4.0732e-12,-6.011e-11,-1.557e-11,40,10,-3.551100000000001e-11,6.011e-11,4.0732e-12,1.33e-07,-0.0006675,1.9085462041743644,-2.0498500000000007e-10
bot1,-1.4,0.1,-5.0184e-12,2.4300000000000003e-12,3.475e-11,40,10,-1.0429000000000004e-11,2.4300000000000003e-12,5.0184e-12,1.33e-07,-0.0001960338345864,-1.558252248057315,2.4334500000000005e-10
bot1,-1.3,0.1,1.9874e-12,-1.78e-12,2.7e-13,40,10,1.3157999999999987e-11,1.78e-12,1.9874e-12,1.33e-07,0.0002473308270676,-1.6137462267860934,-1.0181499999999991e-10
bot1,-1.2,0.1,-2.3868e-12,1.7820000000000003e-11,4.62e-12,40,10,-3.079200000000001e-11,1.7820000000000003e-11,2.3868e-12,1.33e-07,-0.0005787969924812,1.6097745218087316,1.1903000000000016e-10
bot1,-1.1,0.1,-4.171e-12,6.100000000000001e-11,1.6560000000000002e-11,40,10,3.696400000000001e-11,6.100000000000001e-11,4.171e-12,1.33e-07,0.0006948120300751,1.608374080500719,2.1109000000000007e-10
bot1,-1.0,0.1,5.006e-12,-2.41e-12,-3.5120000000000004e-11,40,10,1.1425999999999996e-11,2.41e-12,5.006e-12,1.33e-07,0.0002147744360902,-1.7237227922230318,-2.5475499999999996e-10
bot1,-0.9,0.1,-1.8858e-12,1.74e-12,-2.0000000000000003e-14,40,10,-1.3987000000000003e-11,1.74e-12,1.8858e-12,1.33e-07,-0.0002629135338345,-1.7768688872094711,9.336500000000007e-11
bot1,-0.8,0.1,2.2086e-12,-1.524e-11,-4.7500000000000006e-12,40,10,3.009900000000001e-11,1.524e-11,2.2086e-12,1.33e-07,0.0005657706766917,1.7043742044502257,-1.0962499999999996e-10
bot1,-0.7,0.1,4.134e-12,-6.007e-11,-1.579e-11,40,10,-3.5911999999999987e-11,6.007e-11,4.134e-12,1.33e-07,-0.0006750375939849,1.762856250839019,-2.0218499999999998e-10
