device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,4.2128e-12,-6.101e-11,-1.89e-11,80,10,-3.890300000000001e-11,6.101e-11,4.2128e-12,1.33e-07,-0.0003656296992481,1.2739143872036345,-2.0198499999999987e-10
bot1,-1.9,0.1,-4.9998e-12,1.31e-12,3.324e-11,80,10,-1.3939000000000002e-11,1.31e-12,4.9998e-12,1.33e-07,-0.0001310056390977,-2.3537798870873328,2.5342500000000003e-10
bot1,-1.8,0.1,1.425e-12,-2.2200000000000002e-12,8.2e-13,80,10,1.178199999999999e-11,2.2200000000000002e-12,1.425e-12,1.33e-07,0.0001107330827067,-1.383948732734542,-7.219499999999995e-11
bot1,-1.7,0.1,-2.6434e-12,2.4140000000000003e-11,5.5e-12,80,10,-2.8378e-11,2.4140000000000003e-11,2.6434e-12,1.33e-07,-0.0002667105263157,2.373176867702123,-1.0747499999999996e-10
bot1,-1.6,0.1,-4.2506e-12,6.119000000000001e-11,1.941e-11,80,10,-9.713000000000004e-12,6.119000000000001e-11,4.2506e-12,1.33e-07,-9.12875939849624e-05,1.1963558236576424,2.2012000000000006e-10
bot1,-1.5,0.1,-4.586e-12,1.22e-12,1.857e-11,80,10,1.5646e-11,1.22e-12,4.586e-12,1.33e-07,0.0001470488721804,-2.8934484306123847,2.3575500000000013e-10
bot1,-1.4,0.1,-1.1214e-12,1.37e-12,-1.4200000000000002e-12,80,10,3.743800000000001e-11,1.37e-12,1.1214e-12,1.33e-07,0.0003518609022556,-0.9939825391077052,5.6784999999999885e-11
bot1,-1.3,0.1,2.9016e-12,-2.928e-11,-6.45e-12,80,10,2.7002999999999968e-11,2.928e-11,2.9016e-12,1.33e-07,0.0002537875939849,2.9080101656224207,-1.5267499999999994e-10
bot1,-1.2,0.1,4.2792e-12,-6.22e-11,-2.1280000000000003e-11,80,10,6.902999999999999e-12,6.22e-11,4.2792e-12,1.33e-07,6.487781954887216e-05,0.845147022840971,-2.2297499999999992e-10
bot1,-1.1,0.1,4.2822e-12,-1.64e-12,-1.693e-11,80,10,-1.7592000000000005e-11,1.64e-12,4.2822e-12,1.33e-07,-0.0001653383458646,-3.75046040478802,-2.1449999999999998e-10
bot1,-1.0,0.1,7.607999999999999e-13,-2.47e-12,1.46e-12,80,10,-3.5996999999999986e-11,2.47e-12,7.607999999999999e-13,1.33e-07,-0.0003383176691729,-0.8335037112480577,-3.7199999999999966e-11
