device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,-4.0448e-12,5.8100000000000005e-11,1.404e-11,10,10,3.423300000000001e-11,5.8100000000000005e-11,4.0448e-12,1.33e-07,0.002573909774436,2.250759227484416,1.9754499999999988e-10
bot1,-1.9,0.1,5.054e-12,-6.490000000000001e-12,-3.6800000000000005e-11,10,10,6.732000000000002e-12,6.490000000000001e-12,5.054e-12,1.33e-07,0.0005061654135338,-0.8789536204256356,-2.56695e-10
bot1,-1.8,0.1,-2.6984e-12,1.55e-12,2.2200000000000002e-12,10,10,-1.7105999999999985e-11,1.55e-12,2.6984e-12,1.33e-07,-0.0012861654135338,-2.453511229379408,1.3569999999999988e-10
bot1,-1.7,0.1,1.6328e-12,-8.880000000000003e-12,-3.9400000000000006e-12,10,10,3.3872000000000006e-11,8.880000000000003e-12,1.6328e-12,1.33e-07,0.0025467669172932,0.8956392357662237,-7.984500000000013e-11
bot1,-1.6,0.1,4.076e-12,-5.801e-11,-1.281e-11,10,10,-3.3075000000000006e-11,5.801e-11,4.076e-12,1.33e-07,-0.0024868421052631,2.4224408284308208,-1.9870000000000007e-10
bot1,-1.5,0.1,-4.9822e-12,9.82e-12,3.656e-11,10,10,-5.868000000000002e-12,9.82e-12,4.9822e-12,1.33e-07,-0.0004412030075187,-0.7373845497719423,2.5775000000000007e-10
bot1,-1.4,0.1,2.9024e-12,-2.1000000000000003e-12,-4.18e-12,10,10,1.8475000000000003e-11,2.1000000000000003e-12,2.9024e-12,1.33e-07,0.0013890977443609,-2.9388756315160247,-1.3823999999999982e-10
bot1,-1.3,0.1,-1.2872e-12,4.88e-12,2.830000000000001e-12,10,10,-3.3515999999999963e-11,4.88e-12,1.2872e-12,1.33e-07,-0.0025199999999999,0.5855887601557435,6.187999999999997e-11
bot1,-1.2,0.1,-3.8008e-12,5.347e-11,1.1460000000000002e-11,10,10,3.085100000000001e-11,5.347e-11,3.8008e-12,1.33e-07,0.0023196240601503,2.8952034659657504,2.9945499999999987e-10
bot1,-1.1,0.1,4.883e-12,-1.746e-11,-3.743e-11,10,10,2.6375000000000003e-11,1.746e-11,4.883e-12,1.33e-07,0.0019830827067669,-2.0565930527371283,-3.3904e-10
bot1,-1.0,0.1,1.4742e-12,-2.2000000000000003e-12,7.800000000000002e-13,10,10,-3.6957e-11,2.2000000000000003e-12,1.4742e-12,1.33e-07,-0.0027787218045112,-1.446449660904054,-2.7410999999999984e-10
bot1,-0.9,0.1,-2.5084e-12,2.2170000000000003e-11,5.010000000000001e-12,10,10,-2.8447000000000003e-11,2.2170000000000003e-11,2.5084e-12,1.33e-07,-0.0021388721804511,2.2813088935050367,3.753050000000001e-10
bot1,-0.8,0.1,-4.2152e-12,6.166000000000001e-11,1.766e-11,10,10,3.8104000000000005e-11,6.166000000000001e-11,4.2152e-12,1.33e-07,0.002864962406015,1.546140170357067,2.0355500000000003e-10
bot1,-0.7,0.1,5.1124e-12,-1.7e-13,-3.402e-11,10,10,1.2263999999999995e-11,1.7e-13,5.1124e-12,1.33e-07,0.0009221052631578,-1.8935685071101007,-2.5872999999999994e-10
bot1,-0.6,0.1,-1.7624e-12,3.0900000000000004e-12,-9.100000000000002e-13,10,10,-1.3641999999999995e-11,3.0900000000000004e-12,1.7624e-12,1.33e-07,-0.0010257142857142,-1.656592875532636,8.957000000000002e-11
bot1,-0.5,0.1,2.384e-12,-1.672e-11,-5.100000000000001e-12,10,10,3.017800000000001e-11,1.672e-11,2.384e-12,1.33e-07,0.0022690225563909,1.9232436778958388,-1.1796500000000002e-10
bot1,-0.4,0.1,4.2732e-12,-6.187e-11,-1.631e-11,10,10,-3.7235e-11,6.187e-11,4.2732e-12,1.33e-07,-0.0027996240601503,1.6355083815932048,-2.0686500000000004e-10
bot1,-0.3,0.1,-5.063e-12,1.9200000000000003e-12,3.5350000000000006e-11,10,10,-1.1195e-11,1.9200000000000003e-12,5.063e-12,1.33e-07,-0.0008417293233082,-1.6117978487280915,2.5688499999999994e-10
bot1,-0.2,0.1,2.0342e-12,-2.3200000000000002e-12,-3.6000000000000013e-13,10,10,1.4142e-11,2.3200000000000002e-12,2.0342e-12,1.33e-07,0.0010633082706766,-1.7760406647842066,-9.147499999999996e-11
