device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-5.0,0.1,-4.7494e-12,1.22e-11,-2.542e-11,160,10,8.608800000000029e-11,1.22e-11,4.7494e-12,1.33e-07,0.0004045488721804,-0.9011895539922352,-6.066500000000053e-10
bot1,-4.9,0.1,3.8594e-12,-1.7200000000000001e-12,-1.073e-11,160,10,2.542299999999997e-11,1.7200000000000001e-12,3.8594e-12,1.33e-07,0.0001194689849624,-5.756673689756292,-6.002250000000009e-10
bot1,-4.8,0.1,3.352e-13,-8.500000000000002e-13,1.7100000000000002e-12,160,10,-3.3956999999999966e-11,8.500000000000002e-13,3.352e-13,1.33e-07,-0.000159572368421,-0.5967791327059218,-2.3973000000000006e-10
bot1,-4.7,0.1,-2.932e-12,3.111e-11,6.8800000000000006e-12,160,10,-2.2523000000000078e-11,3.111e-11,2.932e-12,1.33e-07,-0.0001058411654135,5.473847760524297,1.2694000000000034e-10
bot1,-4.6000000000000005,0.1,-4.1694e-12,6.061000000000001e-11,2.019e-11,160,10,-8.568999999999995e-12,6.061000000000001e-11,4.1694e-12,1.33e-07,-4.0267857142857104e-05,0.9994827183904222,2.0063500000000008e-10
bot1,-4.5,0.1,-4.6458e-12,1.0600000000000001e-12,2.0350000000000003e-11,160,10,1.7603999999999982e-11,1.0600000000000001e-12,4.6458e-12,1.33e-07,8.272556390977434e-05,-4.040483088630694,6.875999999999989e-11
bot1,-4.4,0.1,-6.486e-13,1.23e-12,2.11e-12,160,10,5.182999999999997e-12,1.23e-12,6.486e-13,1.33e-07,2.4356203007518777e-05,-0.548247804757755,5.010999999999992e-11
bot1,-4.3,0.1,-3.6092e-12,4.662e-11,9.4e-12,160,10,2.7625999999999968e-11,4.662e-11,3.6092e-12,1.33e-07,0.0001298214285714,4.380700949940156,1.1924499999999978e-10
bot1,-4.2,0.1,4.8766e-12,-2.917e-11,-3.614e-11,160,10,2.9031999999999968e-11,2.917e-11,4.8766e-12,1.33e-07,0.0001364285714285,-1.0777067917315089,-3.0702499999999936e-10
bot1,-4.1,0.1,2.1972e-12,-2.6300000000000007e-12,-3.4e-13,160,10,-3.377899999999997e-11,2.6300000000000007e-12,2.1972e-12,1.33e-07,-0.0001587359022556,-2.070720652777183,-3.0253999999999976e-10
bot1,-4.0,0.1,-1.8792e-12,1.029e-11,3.6000000000000004e-12,160,10,-3.147600000000004e-11,1.029e-11,1.8792e-12,1.33e-07,-0.0001479135338345,1.35351181857928,3.400000000000005e-10
bot1,-3.9,0.1,-4.098e-12,5.884e-11,1.436e-11,160,10,3.4221000000000047e-11,5.884e-11,4.098e-12,1.33e-07,0.0001608129699248,2.109731245309264,1.9362500000000048e-10
bot1,-3.8,0.1,4.965e-12,-6.590000000000001e-12,-3.674e-11,160,10,7.2490000000000076e-12,6.590000000000001e-12,4.965e-12,1.33e-07,3.4064849624060184e-05,-0.9481058641907948,-2.552400000000004e-10
