device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-5.0,0.1,4.1222e-12,-6.088e-11,2.487e-11,20,15,-4.547600000000016e-11,6.088e-11,4.1222e-12,1.33e-07,-0.0025644360902255,-9.86331573392558,7.887000000000219e-11
bot1,-4.9,0.1,-4.254e-13,5.1e-13,1.9400000000000002e-12,20,15,-3.758899999999997e-11,5.1e-13,4.254e-13,1.33e-07,-0.0021196804511278,-0.4210626702469607,1.2946500000000078e-10
bot1,-4.8,0.1,-3.3956e-12,4.279e-11,7.990000000000001e-12,20,15,-1.9582999999999982e-11,4.279e-11,3.3956e-12,1.33e-07,-0.0011043045112781,5.0444616677584575,1.6781499999999962e-10
bot1,-4.7,0.1,-4.342e-12,6.096e-11,2.282e-11,20,15,-4.026000000000014e-12,6.096e-11,4.342e-12,1.33e-07,-0.0002270300751879,0.4620774018456436,1.8514000000000046e-10
bot1,-4.6000000000000005,0.1,-4.2008e-12,1.1000000000000002e-12,1.5430000000000002e-11,20,15,1.7444999999999985e-11,1.1000000000000002e-12,4.2008e-12,1.33e-07,0.0009837406015037,-3.533703939754395,1.9580999999999968e-10
bot1,-4.5,0.1,-8.53e-13,1.5800000000000001e-12,-1.8700000000000003e-12,20,15,3.5135999999999967e-11,1.5800000000000001e-12,8.53e-13,1.33e-07,0.0019813533834586,-0.8604919042610507,3.9464999999999925e-11
bot1,-4.4,0.1,2.8264e-12,-2.797e-11,-6.020000000000002e-12,20,15,2.5337999999999976e-11,2.797e-11,2.8264e-12,1.33e-07,0.0014288345864661,3.469036658259053,-3.7266999999999934e-10
bot1,-4.3,0.1,4.2146e-12,-6.091e-11,-2.0060000000000003e-11,20,15,-3.9397999999999964e-11,6.091e-11,4.2146e-12,1.33e-07,-0.0022216917293233,1.261664315205494,-1.9391999999999963e-10
bot1,-4.2,0.1,-5.0532e-12,1.4800000000000006e-12,3.278e-11,20,15,-1.3445999999999988e-11,1.4800000000000006e-12,5.0532e-12,1.33e-07,-0.0007582330827067,-2.2068631038331947,2.5925499999999954e-10
bot1,-4.1,0.1,1.5254e-12,-2.13e-12,9.9e-13,20,15,1.2452999999999988e-11,2.13e-12,1.5254e-12,1.33e-07,0.0007022368421052,-1.474428328287106,-7.609000000000016e-11
