device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,2.3566e-12,-1.6940000000000002e-11,-4.6900000000000004e-12,20,20,2.965300000000001e-11,1.6940000000000002e-11,2.3566e-12,1.33e-07,0.0022295488721804,1.887835320135576,-1.1667000000000015e-10
bot1,-1.9,0.1,4.1788e-12,-6.039000000000001e-11,-1.628e-11,20,20,-3.6655000000000015e-11,6.039000000000001e-11,4.1788e-12,1.33e-07,-0.0027560150375939,1.6222741567691927,-1.9696500000000003e-10
bot1,-1.8,0.1,-4.9744e-12,1.9900000000000002e-12,3.543e-11,20,20,-9.739999999999987e-12,1.9900000000000002e-12,4.9744e-12,1.33e-07,-0.0007323308270676,-1.3629547510702522,2.5863999999999984e-10
bot1,-1.7,0.1,2.2308e-12,-2.3200000000000002e-12,-8.2e-13,20,20,1.5073000000000006e-11,2.3200000000000002e-12,2.2308e-12,1.33e-07,0.0011333082706766,-2.0226447568363075,-1.0728000000000008e-10
bot1,-1.6,0.1,-1.9598e-12,1.132e-11,3.63e-12,20,20,-3.1196000000000004e-11,1.132e-11,1.9598e-12,1.33e-07,-0.0023455639097744,1.2725520881983068,9.7535e-11
bot1,-1.5,0.1,-4.0084e-12,5.826e-11,1.334e-11,20,20,3.4580000000000005e-11,5.826e-11,4.0084e-12,1.33e-07,0.0025999999999999,2.0146853501334854,1.9100000000000006e-10
bot1,-1.4,0.1,4.9562e-12,-5.570000000000001e-12,-3.6370000000000006e-11,20,20,7.0040000000000004e-12,5.570000000000001e-12,4.9562e-12,1.33e-07,0.0005266165413533,-0.9336504054551756,-2.56445e-10
bot1,-1.3,0.1,-2.6076e-12,2.680000000000001e-12,1.91e-12,20,20,-1.6708999999999985e-11,2.680000000000001e-12,2.6076e-12,1.33e-07,-0.0012563157894736,-2.435688372328586,1.2883999999999991e-10
bot1,-1.2,0.1,1.6144e-12,-8.710000000000001e-12,-3.96e-12,20,20,3.2772000000000005e-11,8.710000000000001e-12,1.6144e-12,1.33e-07,0.0024640601503759,0.9000207358106495,-7.988500000000015e-11
bot1,-1.1,0.1,3.9468e-12,-5.622000000000001e-11,-1.272e-11,20,20,-3.268600000000001e-11,5.622000000000001e-11,3.9468e-12,1.33e-07,-0.0024575939849624,2.4210052151625843,-1.8883000000000006e-10
bot1,-1.0,0.1,-4.9228e-12,1.167e-11,3.681e-11,20,20,-4.993999999999999e-12,1.167e-11,4.9228e-12,1.33e-07,-0.0003754887218045,-0.6335882017163283,2.5588e-10
bot1,-0.9,0.1,2.948e-12,-2.67e-12,-3.490000000000001e-12,20,20,1.849e-11,2.67e-12,2.948e-12,1.33e-07,0.0013902255639097,-3.020735071175729,-1.4485000000000007e-10
bot1,-0.8,0.1,-1.2248e-12,5.38e-12,3.23e-12,20,20,-3.3964000000000007e-11,5.38e-12,1.2248e-12,1.33e-07,-0.0025536842105263,0.5767313713640566,5.932999999999995e-11
bot1,-0.7,0.1,-3.8448e-12,5.3340000000000007e-11,1.102e-11,20,20,3.035599999999999e-11,5.3340000000000007e-11,3.8448e-12,1.33e-07,0.0022824060150375,2.986770391492878,1.8477999999999998e-10
bot1,-0.6,0.1,4.8464e-12,-1.48e-11,-3.679e-11,20,20,2.991999999999999e-12,1.48e-11,4.8464e-12,1.33e-07,0.000224962406015,-0.367358618852771,-2.5014499999999986e-10
bot1,-0.5,0.1,-3.2464e-12,2.2200000000000002e-12,4.56e-12,20,20,-1.9673000000000005e-11,2.2200000000000002e-12,3.2464e-12,1.33e-07,-0.0014791729323308,-3.6275983406141874,1.5956000000000002e-10
bot1,-0.4,0.1,9.118e-13,-3.8300000000000004e-12,-3.1e-12,20,20,3.4903999999999986e-11,3.8300000000000004e-12,9.118e-13,1.33e-07,0.0026243609022556,0.304094023380026,1.5250000000000285e-12
bot1,-0.3,0.1,3.7344e-12,-5.117e-11,-1.022e-11,20,20,-1.9368e-11,5.117e-11,3.7344e-12,1.33e-07,-0.0014562406015037,2.5582807046061,5.5237e-10
bot1,-0.2,0.1,-2.9618e-12,2.099e-11,3.442e-11,20,20,1.4537800000000003e-10,2.099e-11,2.9618e-12,1.33e-07,0.0109306766917293,4.718926980103859,1.0131635e-08
