device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-5.0,0.1,4.1182e-12,-6.165e-11,2.6450000000000003e-11,5,5,-4.326600000000015e-11,6.165e-11,4.1182e-12,1.33e-07,-0.0032530827067669,-12.958097196378244,6.477000000000204e-11
bot1,-4.9,0.1,-2.084e-13,-1.5000000000000004e-13,2.09e-12,5,5,-3.678899999999997e-11,1.5000000000000004e-13,2.084e-13,1.33e-07,-0.0027660902255639,-0.5210802198566884,1.1389500000000071e-10
bot1,-4.8,0.1,-3.2396e-12,3.9350000000000005e-11,7.5e-12,5,5,-2.0486999999999982e-11,3.9350000000000005e-11,3.2396e-12,1.33e-07,-0.0015403759398496,6.575780693972908,1.5893499999999962e-10
bot1,-4.7,0.1,-4.3058e-12,6.048000000000001e-11,2.377e-11,5,5,-5.002000000000016e-12,6.048000000000001e-11,4.3058e-12,1.33e-07,-0.0003760902255639,0.584372331493823,1.9154500000000047e-10
bot1,-4.6000000000000005,0.1,-4.24e-12,5e-13,1.551e-11,5,5,1.7821999999999978e-11,5e-13,4.24e-12,1.33e-07,0.0013399999999999,-3.8200063586426185,2.0476499999999968e-10
bot1,-4.5,0.1,-7.414e-13,1.3400000000000006e-12,-1.7200000000000001e-12,5,5,3.5950999999999966e-11,1.3400000000000006e-12,7.414e-13,1.33e-07,0.0027030827067669,-0.7875719895946435,3.648999999999994e-11
bot1,-4.4,0.1,2.9502e-12,-3.06e-11,-6.570000000000001e-12,5,5,2.5119999999999977e-11,3.06e-11,2.9502e-12,1.33e-07,0.0018887218045112,3.8082746548468513,-1.4261999999999974e-10
bot1,-4.3,0.1,4.2826e-12,-6.168e-11,-2.156e-11,5,5,7.426999999999994e-12,6.168e-11,4.2826e-12,1.33e-07,0.0005584210526315,0.8855045806425901,-2.0784499999999958e-10
bot1,-4.2,0.1,4.4356e-12,-1.23e-12,-1.699e-11,5,5,-1.6448999999999984e-11,1.23e-12,4.4356e-12,1.33e-07,-0.0012367669172932,-3.1742287208612088,-2.1785999999999957e-10
bot1,-4.1,0.1,9.928e-13,-1.7500000000000002e-12,1.14e-12,5,5,-3.614499999999997e-11,1.7500000000000002e-12,9.928e-13,1.33e-07,-0.0027176691729323,-1.0040962299597913,-4.9605000000000226e-11
