device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,2.1372e-12,-2.11e-12,-8.000000000000001e-14,160,15,-3.3505000000000005e-11,2.11e-12,2.1372e-12,1.33e-07,-0.000236172462406,-2.013209570443238,-3.0007999999999996e-10
bot1,-1.9,0.1,-1.8998e-12,1.031e-11,3.75e-12,160,15,-3.0723000000000005e-11,1.031e-11,1.8998e-12,1.33e-07,-0.0002165625,1.3650876416875504,3.38865e-10
bot1,-1.8,0.1,-4.0074e-12,5.711e-11,1.274e-11,160,15,3.4267999999999965e-11,5.711e-11,4.0074e-12,1.33e-07,0.0002415507518796,2.0811529273713507,1.7581999999999992e-10
bot1,-1.7,0.1,4.9538e-12,-1.13e-11,-3.748e-11,160,15,4.441000000000002e-12,1.13e-11,4.9538e-12,1.33e-07,3.130404135338346e-05,-0.5440973583422527,-2.6943999999999995e-10
bot1,-1.6,0.1,-3.1192e-12,1.7000000000000002e-12,4.26e-12,160,15,-1.962e-11,1.7000000000000002e-12,3.1192e-12,1.33e-07,-0.0001382988721804,-3.4109279066051554,1.4821500000000007e-10
bot1,-1.5,0.1,1.0298e-12,-3.25e-12,-3.15e-12,160,15,3.408400000000001e-11,3.25e-12,1.0298e-12,1.33e-07,0.0002402537593984,0.369383529775531,-4.853500000000005e-11
bot1,-1.4,0.1,3.6976e-12,-4.901e-11,-9.65e-12,160,15,-2.932700000000001e-11,4.901e-11,3.6976e-12,1.33e-07,-0.000206722274436,3.3584874070923214,-3.15225e-10
bot1,-1.3,0.1,-4.8356e-12,2.793e-11,3.6150000000000006e-11,160,15,-2.8960999999999976e-11,2.793e-11,4.8356e-12,1.33e-07,-0.000204142387218,-1.2340941446860654,3.1597999999999977e-10
bot1,-1.2,0.1,-2.0946e-12,2.8e-12,3.0000000000000014e-13,160,15,3.3869000000000006e-11,2.8e-12,2.0946e-12,1.33e-07,0.0002387382518796,-1.9852588983771209,2.9736499999999993e-10
bot1,-1.1,0.1,1.9382e-12,-1.039e-11,-3.75e-12,160,15,3.0512000000000004e-11,1.039e-11,1.9382e-12,1.33e-07,0.0002150751879699,1.409024708696576,-3.4201000000000004e-10
bot1,-1.0,0.1,4.0078e-12,-5.757e-11,-1.326e-11,160,15,-3.453299999999999e-11,5.757e-11,4.0078e-12,1.33e-07,-0.0002434187030075,2.0440898193811554,-2.8130499999999994e-10
bot1,-0.9,0.1,-4.9684e-12,1.037e-11,3.667e-11,160,15,-2.574900000000001e-11,1.037e-11,4.9684e-12,1.33e-07,-0.0001815014097744,-2.7261996851365304,3.601000000000001e-10
bot1,-0.8,0.1,-1.142e-12,2.070000000000001e-12,-1.5800000000000001e-12,160,15,3.7487000000000005e-11,2.070000000000001e-12,1.142e-12,1.33e-07,0.0002642410714285,-1.4663386188304008,2.6151500000000005e-10
bot1,-0.7,0.1,2.529e-12,-2.029e-11,-5.07e-12,160,15,2.6553999999999987e-11,2.029e-11,2.529e-12,1.33e-07,0.0001871757518796,2.811724781244375,-3.774399999999999e-10
bot1,-0.6,0.1,4.1688e-12,-6.191000000000001e-11,-1.693e-11,160,15,-3.800099999999998e-11,6.191000000000001e-11,4.1688e-12,1.33e-07,-0.0002678641917293,1.5108095470975689,-1.7395499999999992e-10
bot1,-0.5,0.1,-5.0712e-12,2e-12,3.562e-11,160,15,-8.237e-12,2e-12,5.0712e-12,1.33e-07,-5.8061560150375925e-05,-1.0918465583046724,3.6676999999999996e-10
bot1,-0.4,0.1,2.5214e-12,-3.2600000000000002e-12,-1.5800000000000001e-12,160,15,3.5353e-11,3.2600000000000002e-12,2.5214e-12,1.33e-07,0.0002491987781954,-2.0210552549583567,1.7592049999999992e-09
bot1,-0.3,0.1,1.9994e-12,7.680000000000001e-12,-1.5000000000000004e-13,160,15,3.4360399999999996e-10,7.680000000000001e-12,1.9994e-12,1.33e-07,0.0024220206766917,7.255477868816111,2.535825e-08
bot1,-0.2,0.1,7.12422e-11,-6.296000000000001e-11,-8.799000000000001e-11,160,15,5.107003e-09,6.296000000000001e-11,7.12422e-11,1.33e-07,0.0359986113721804,13.545728624319253,2.1508592500000002e-07
bot1,-0.1,0.1,1.0234e-09,1.6100000000000002e-12,-9.9765e-10,160,15,4.3360789e-08,1.6100000000000002e-12,1.0234e-09,1.33e-07,0.3056446593045111,10.444715125152042,7.555499849999999e-07
bot1,0.0,0.1,8.7434e-09,3.0800000000000002e-12,-8.8361e-09,160,15,1.56217e-07,3.0800000000000002e-12,8.7434e-09,1.33e-07,1.1011536654135334,7.493552422771107,1.2551260549999998e-06
bot1,0.1,0.1,3.22668e-08,-2.06e-12,-3.21836e-08,160,15,2.94386e-07,2.06e-12,3.22668e-08,1.33e-07,2.0750892857142853,4.441993363329502,1.15533e-06
bot1,0.2,0.1,6.76206e-08,2.9800000000000002e-12,-6.757199999999999e-08,160,15,3.87283e-07,2.9800000000000002e-12,6.76206e-08,1.33e-07,2.7299083646616533,2.657716797188825,7.885550000000004e-07
bot1,0.3,0.1,1.097234e-07,8.51e-12,-1.0961679999999998e-07,160,15,4.52097e-07,8.51e-12,1.097234e-07,1.33e-07,3.1867739661654126,1.8434400052605329,6.605000000000002e-07
bot1,0.4,0.1,1.5804e-07,6.277000000000001e-11,-1.5794e-07,160,15,5.19383e-07,6.277000000000001e-11,1.5804e-07,1.33e-07,3.6610643796992473,1.446509958642168,7.185150000000009e-07
bot1,0.5,0.1,2.136e-07,2.26e-12,-2.1368e-07,160,15,5.958000000000002e-07,2.26e-12,2.136e-07,1.33e-07,4.199718045112782,1.220131024651803,7.755849999999984e-07
bot1,0.6,0.1,2.772e-07,-4.421e-11,-2.7714e-07,160,15,6.744999999999997e-07,4.421e-11,2.772e-07,1.33e-07,4.754464285714282,1.0630076703875433,7.769999999999962e-07
bot1,0.7,0.1,3.485e-07,2.400000000000001e-12,-3.4848e-07,160,15,7.511999999999995e-07,2.400000000000001e-12,3.485e-07,1.33e-07,5.295112781954883,0.9404096761753996,7.105000000000039e-07
bot1,0.8,0.1,4.2744e-07,2.9300000000000002e-12,-4.2708e-07,160,15,8.166000000000004e-07,2.9300000000000002e-12,4.2744e-07,1.33e-07,5.756109022556394,0.8345723502157256,5.815000000000041e-07
bot1,0.9,0.1,5.1182e-07,-2.994e-11,-5.1208e-07,160,15,8.675000000000003e-07,2.994e-11,5.1182e-07,1.33e-07,6.114896616541354,0.739779757386403,4.504999999999937e-07
bot1,1.0,0.1,6.0094e-07,-1.07e-12,-6.0084e-07,160,15,9.066999999999994e-07,1.07e-12,6.0094e-07,1.33e-07,6.391212406015031,0.6585812028574265,3.054999999999996e-07
bot1,1.1,0.1,6.9316e-07,5.943000000000001e-11,-6.9274e-07,160,15,9.286000000000002e-07,5.943000000000001e-11,6.9316e-07,1.33e-07,6.545582706766917,0.58477977560504,1.8100000000000682e-07
bot1,1.2,0.1,7.8666e-07,3.3200000000000004e-12,-7.8698e-07,160,15,9.429000000000004e-07,3.3200000000000004e-12,7.8666e-07,1.33e-07,6.646381578947371,0.52253524946571,1.1599999999999657e-07
bot1,1.3,0.1,8.8174e-07,-5.331e-11,-8.818599999999999e-07,160,15,9.517999999999996e-07,5.331e-11,8.8174e-07,1.33e-07,6.709116541353378,0.47058193111372,8.249999999999553e-08
bot1,1.4,0.1,9.7702e-07,-2.5e-13,-9.7708e-07,160,15,9.593999999999997e-07,2.5e-13,9.7702e-07,1.33e-07,6.762687969924809,0.4275502512073804,3.550000000000585e-08
bot1,1.5,0.1,1.07362e-06,1.013e-11,-1.07272e-06,160,15,9.589000000000009e-07,1.013e-11,1.07362e-06,1.33e-07,6.75916353383459,0.3891837446517955,1.5000000000006424e-08
bot1,1.6,0.1,1.1688e-06,-3.1e-12,-1.1699e-06,160,15,9.62400000000001e-07,3.1e-12,1.1688e-06,1.33e-07,6.78383458646617,0.3580870780237033,6.299999999999733e-08
bot1,1.7,0.1,1.2661e-06,-1.0600000000000001e-12,-1.2662e-06,160,15,9.715e-07,1.0600000000000001e-12,1.2661e-06,1.33e-07,6.84797932330827,0.3339375743554873,8.049999999999334e-08
bot1,1.8,0.1,1.3631e-06,4.214e-11,-1.3641000000000002e-06,160,15,9.784999999999998e-07,4.214e-11,1.3631e-06,1.33e-07,6.897321428571424,0.3120997437996828,3.2500000000002415e-08
bot1,1.9,0.1,1.4618e-06,2.08e-12,-1.4615e-06,160,15,9.780000000000006e-07,2.08e-12,1.4618e-06,1.33e-07,6.893796992481206,0.2911740880417346,-4.999999999995082e-09
bot1,2.0,0.1,1.5587000000000002e-06,-2.298e-11,-1.5604e-06,160,15,9.775000000000006e-07,2.298e-11,1.5587000000000002e-06,1.33e-07,6.89027255639098,0.2725658640480333,5.2499999999993376e-08
bot1,2.1,0.1,1.6573000000000002e-06,-9.4e-13,-1.6577000000000002e-06,160,15,9.884999999999993e-07,9.4e-13,1.6573000000000002e-06,1.33e-07,6.967810150375935,0.2593044651333229,8.749999999999061e-08
