device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-5.0,0.1,-4.8722e-12,1.5670000000000002e-11,-2.9700000000000005e-11,20,10,8.136200000000029e-11,1.5670000000000002e-11,4.8722e-12,1.33e-07,0.0030587218045112,-1.7397495735777708,-6.120300000000054e-10
bot1,-4.9,0.1,3.264e-12,-2e-12,-5.150000000000001e-12,20,10,2.015899999999998e-11,2e-12,3.264e-12,1.33e-07,0.0007578571428571,-3.81619531852842,-5.776750000000007e-10
bot1,-4.8,0.1,-8.403999999999999e-13,1.4800000000000006e-12,2.42e-12,20,10,-3.4172999999999964e-11,1.4800000000000006e-12,8.403999999999999e-13,1.33e-07,-0.0012846992481202,0.1949552528330754,4.1155000000000535e-11
bot1,-4.7,0.1,-3.5706e-12,4.7770000000000007e-11,9.19e-12,20,10,2.839000000000009e-11,4.7770000000000007e-11,3.5706e-12,1.33e-07,0.0010672932330827,3.800719559319865,3.1319500000000085e-10
bot1,-4.6000000000000005,0.1,4.8376e-12,-2.726e-11,-3.628e-11,20,10,2.846599999999997e-11,2.726e-11,4.8376e-12,1.33e-07,0.0010701503759398,-1.1293652037737787,-3.1132500000000006e-10
bot1,-4.5,0.1,2.1226e-12,-2.4800000000000003e-12,-7.600000000000002e-13,20,10,-3.387499999999997e-11,2.4800000000000003e-12,2.1226e-12,1.33e-07,-0.0012734962406015,-1.9870533009853977,-2.9830499999999936e-10
bot1,-4.4,0.1,-1.9374e-12,1.238e-11,3.77e-12,20,10,-3.119499999999997e-11,1.238e-11,1.9374e-12,1.33e-07,-0.0011727443609022,1.4382470481752638,3.434899999999993e-10
bot1,-4.3,0.1,-4.1164e-12,5.972e-11,1.449e-11,20,10,3.482299999999997e-11,5.972e-11,4.1164e-12,1.33e-07,0.0013091353383458,2.070534339795368,1.9928499999999959e-10
bot1,-4.2,0.1,5.0272e-12,-5.120000000000001e-12,-3.643e-11,20,10,8.66199999999999e-12,5.120000000000001e-12,5.0272e-12,1.33e-07,0.0003256390977443,-1.1860565923026811,-2.5308499999999955e-10
bot1,-4.1,0.1,-2.384e-12,1.9e-12,5.9e-13,20,10,-1.5793999999999987e-11,1.9e-12,2.384e-12,1.33e-07,-0.0005937593984962,-2.1492815237206635,1.1892000000000014e-10
bot1,-4.0,0.1,1.8684e-12,-1.14e-11,-4.0400000000000006e-12,20,10,3.2446000000000045e-11,1.14e-11,1.8684e-12,1.33e-07,0.0012197744360902,1.180140345822444,-9.269000000000039e-11
