device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot1,-2.0,0.1,-2.6276e-12,2.195e-11,5.210000000000001e-12,80,20,-2.980300000000001e-11,2.195e-11,2.6276e-12,1.33e-07,-0.0005602067669172,2.103135749225737,3.789099999999999e-10
bot1,-1.9,0.1,-4.3204e-12,6.16e-11,1.7470000000000002e-11,80,20,3.821000000000001e-11,6.16e-11,4.3204e-12,1.33e-07,0.0007182330827067,1.4032986079638834,2.1305000000000003e-10
bot1,-1.8,0.1,5.0144e-12,-8.400000000000002e-13,-3.4830000000000004e-11,80,20,1.2806999999999988e-11,8.400000000000002e-13,5.0144e-12,1.33e-07,0.0002407330827067,-1.951290589739532,-2.5979499999999977e-10
bot1,-1.7,0.1,-1.759e-12,1.9e-12,-5.800000000000003e-13,80,20,-1.3749000000000004e-11,1.9e-12,1.759e-12,1.33e-07,-0.000258439849624,-1.726137359050082,8.232500000000009e-11
bot1,-1.6,0.1,2.2646e-12,-1.588e-11,-4.52e-12,80,20,2.9272000000000004e-11,1.588e-11,2.2646e-12,1.33e-07,0.0005502255639097,1.835152432473182,-1.1255500000000003e-10
bot1,-1.5,0.1,4.0954e-12,-6.101e-11,-1.497e-11,80,20,-3.6260000000000006e-11,6.101e-11,4.0954e-12,1.33e-07,-0.0006815789473684,1.714413489851215,-1.8555e-10
bot1,-1.4,0.1,-4.9874e-12,3.72e-12,3.641e-11,80,20,-7.838000000000001e-12,3.72e-12,4.9874e-12,1.33e-07,-0.0001473308270676,-1.0477680822080253,2.6523999999999995e-10
bot1,-1.3,0.1,2.5278e-12,-2.6000000000000002e-12,-1.6e-12,80,20,1.678799999999998e-11,2.6000000000000002e-12,2.5278e-12,1.33e-07,0.0003155639097744,-2.42869943740353,-1.2348499999999988e-10
bot1,-1.2,0.1,-1.6298e-12,7.770000000000001e-12,3.28e-12,80,20,-3.253500000000001e-11,7.770000000000001e-12,1.6298e-12,1.33e-07,-0.0006115601503759,0.9852652920768448,8.089000000000016e-11
bot1,-1.1,0.1,-3.9792e-12,5.7700000000000005e-11,1.317e-11,80,20,3.296600000000001e-11,5.7700000000000005e-11,3.9792e-12,1.33e-07,0.0006196616541353,2.4182248144823326,1.8906000000000004e-10
