VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
-2.0,0.1,5,5,-1.438e-12,1.438e-12,-11.842241113953136,linear,top2
-1.9,0.1,5,5,-3.7622e-12,3.7622e-12,-11.424558120910145,linear,top2
-1.8,0.1,5,5,4.8264e-12,4.8264e-12,-11.316376687691653,linear,top2
-1.7,0.1,5,5,-3.3526e-12,3.3526e-12,-11.474618259322602,linear,top2
-1.6,0.1,5,5,3.868e-13,3.868e-13,-12.412513534589037,linear,top2
-1.5,0.1,5,5,3.3218e-12,3.3218e-12,-11.478626519238972,linear,top2
-1.4,0.1,5,5,4.3284e-12,4.3284e-12,-11.363672611634012,linear,top2
-1.3,0.1,5,5,4.108e-12,4.108e-12,-11.386369565074759,linear,top2
-1.2,0.1,5,5,5.238e-13,5.238e-13,-12.280834505910786,linear,top2
-1.1,0.1,5,5,-2.8338e-12,2.8338e-12,-11.547630804039656,linear,top2
-1.0,0.1,5,5,-4.146e-12,4.146e-12,-11.382370702242158,linear,top2
-0.9,0.1,5,5,4.8672e-12,4.8672e-12,-11.312720807627096,linear,top2
-0.8,0.1,5,5,-1.996e-12,1.996e-12,-11.699839463048647,linear,top2
-0.7,0.1,5,5,1.8308e-12,1.8308e-12,-11.737359096244738,linear,top2
-0.6,0.1,5,5,4.014e-12,4.014e-12,-11.396422631848534,linear,top2
-0.5,0.1,5,5,-3.5624e-12,3.5624e-12,-11.448257317876834,linear,top2
-0.4,0.1,5,5,2.33616e-11,2.33616e-11,-10.631497416380906,linear,top2
-0.3,0.1,5,5,2.9390000000000004e-10,2.9390000000000004e-10,-9.531800413927387,linear,top2
-0.2,0.1,5,5,1.8972e-09,1.8972e-09,-8.721886884020167,linear,top2
-0.1,0.1,5,5,4.7246e-09,4.7246e-09,-8.325634954381451,linear,top2
0.0,0.1,5,5,7.9053e-09,7.9053e-09,-8.102081644280492,linear,top2
0.1,0.1,5,5,1.14133e-08,1.14133e-08,-7.942588767099815,linear,top2
0.2,0.1,5,5,1.52632e-08,1.52632e-08,-7.816354405001782,linear,top2
0.3,0.1,5,5,1.96496e-08,1.96496e-08,-7.706646285978677,linear,top2
0.4,0.1,5,5,2.47832e-08,2.47832e-08,-7.605842618354764,linear,top2
0.5,0.1,5,5,3.06234e-08,3.06234e-08,-7.513946592891033,linear,top2
