device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,-1.999e-12,1.2060000000000002e-11,3.95e-12,20,10,-3.0289000000000004e-11,1.2060000000000002e-11,1.999e-12,1.33e-07,-0.0011386842105263,1.444882438720967,9.778000000000011e-11
bot2,-1.9,0.1,-4.001e-12,5.7080000000000005e-11,1.395e-11,20,10,3.429500000000001e-11,5.7080000000000005e-11,4.001e-12,1.33e-07,0.0012892857142857,1.929117375720884,1.88075e-10
bot2,-1.8,0.1,4.86e-12,-5.730000000000001e-12,-3.587e-11,20,10,7.325999999999992e-12,5.730000000000001e-12,4.86e-12,1.33e-07,0.0002754135338345,-0.9902677693670094,-2.4985499999999975e-10
bot2,-1.7,0.1,-2.5358e-12,1.4900000000000001e-12,1.2400000000000002e-12,20,10,-1.5676000000000002e-11,1.4900000000000001e-12,2.5358e-12,1.33e-07,-0.0005893233082706,-2.2494876287782444,1.2613000000000009e-10
bot2,-1.6,0.1,1.7248e-12,-9.26e-12,-3.82e-12,20,10,3.2552000000000004e-11,9.26e-12,1.7248e-12,1.33e-07,0.0012237593984962,0.975892153492506,-8.570000000000001e-11
bot2,-1.5,0.1,3.9746e-12,-5.635e-11,-1.373e-11,20,10,-3.281600000000001e-11,5.635e-11,3.9746e-12,1.33e-07,-0.0012336842105263,2.239815129892247,-2.0285000000000008e-10
bot2,-1.4,0.1,-4.8384e-12,5.59e-12,3.555e-11,20,10,-8.018e-12,5.59e-12,4.8384e-12,1.33e-07,-0.0003014285714285,-1.1218093711295387,2.4227000000000003e-10
bot2,-1.3,0.1,2.371e-12,-2.1500000000000003e-12,-1.45e-12,20,10,1.5637999999999986e-11,2.1500000000000003e-12,2.371e-12,1.33e-07,0.0005878947368421,-2.2575126395016,-1.1791999999999994e-10
bot2,-1.2,0.1,-1.7108e-12,9.75e-12,3.61e-12,20,10,-3.160200000000001e-11,9.75e-12,1.7108e-12,1.33e-07,-0.0011880451127819,1.1079978392770775,8.652500000000011e-11
bot2,-1.1,0.1,-3.9494e-12,5.671e-11,1.3500000000000002e-11,20,10,3.2943000000000005e-11,5.671e-11,3.9494e-12,1.33e-07,0.0012384586466165,2.2751237388803784,1.9979000000000007e-10
bot2,-1.0,0.1,4.8778e-12,-4.87e-12,-3.543e-11,20,10,8.355999999999997e-12,4.87e-12,4.8778e-12,1.33e-07,0.0003141353383458,-1.1946963715508203,-2.3749499999999996e-10
bot2,-0.9,0.1,-2.2782e-12,2.64e-12,6.400000000000001e-13,20,10,-1.4556000000000004e-11,2.64e-12,2.2782e-12,1.33e-07,-0.0005472180451127,-1.9725397726737008,1.1502500000000004e-10
bot2,-0.8,0.1,1.9666e-12,-1.271e-11,-3.790000000000001e-12,20,10,3.1361000000000004e-11,1.271e-11,1.9666e-12,1.33e-07,0.001178984962406,1.2190810650562247,-9.940499999999994e-11
bot2,-0.7,0.1,3.994e-12,-5.787e-11,-1.4400000000000002e-11,20,10,-3.4436999999999987e-11,5.787e-11,3.994e-12,1.33e-07,-0.0012946240601503,1.991598395947908,-2.0316999999999998e-10
