device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,4.6554e-12,-3.2650000000000005e-11,-3.452e-11,160,5,2.969300000000001e-11,3.2650000000000005e-11,4.6554e-12,1.33e-07,6.976738721804512e-05,-0.6147145900097418,-2.7954999999999993e-10
bot2,-1.9,0.1,2.5518e-12,-1.7200000000000001e-12,-1.6700000000000006e-12,160,5,-3.0919000000000006e-11,1.7200000000000001e-12,2.5518e-12,1.33e-07,-7.264802631578947e-05,-2.418599866176781,-3.0825499999999993e-10
bot2,-1.8,0.1,-1.5284e-12,8.690000000000003e-12,3.210000000000001e-12,160,5,-3.195799999999997e-11,8.690000000000003e-12,1.5284e-12,1.33e-07,-7.508928571428563e-05,0.8873098558826334,3.1051499999999973e-10
bot2,-1.7,0.1,-3.8398e-12,5.218e-11,1.177e-11,160,5,3.1184000000000004e-11,5.218e-11,3.8398e-12,1.33e-07,7.327067669172931e-05,2.4431816100715325,1.6881499999999987e-10
bot2,-1.6,0.1,4.7084e-12,-1.8840000000000003e-11,-3.61e-11,160,5,1.805e-12,1.8840000000000003e-11,4.7084e-12,1.33e-07,4.241071428571425e-06,-0.2143957143578579,-2.6770000000000007e-10
bot2,-1.5,0.1,-3.4788e-12,1.78e-12,7.35e-12,160,5,-2.2356000000000005e-11,1.78e-12,3.4788e-12,1.33e-07,-5.252819548872181e-05,-6.488793331692266,1.6012000000000006e-10
bot2,-1.4,0.1,2.372e-13,1.5000000000000004e-13,-2.34e-12,160,5,3.3829000000000005e-11,1.5000000000000004e-13,2.372e-13,1.33e-07,7.948543233082705e-05,-0.1231487866049896,2.13995e-10
bot2,-1.3,0.1,3.287e-12,-4.0150000000000005e-11,-8.15e-12,160,5,2.0442999999999983e-11,4.0150000000000005e-11,3.287e-12,1.33e-07,4.803336466165408e-05,6.304758758036341,-1.4757499999999988e-10
bot2,-1.2,0.1,4.3258e-12,-6.038e-11,-2.406e-11,160,5,4.314e-12,6.038e-11,4.3258e-12,1.33e-07,1.013627819548872e-05,0.5061373113578416,-1.90845e-10
bot2,-1.1,0.1,4.1498e-12,-1.8100000000000002e-12,-1.526e-11,160,5,-1.7726000000000004e-11,1.8100000000000002e-12,4.1498e-12,1.33e-07,-4.164943609022557e-05,-3.718189446771324,-1.9587e-10
