device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-2.0,5,2.7984e-12,-3.3200000000000004e-12,-2.59e-12,20,5,1.672841893306119e-06,1.7524000000000003e-11,3.3200000000000004e-12,1.33e-07,9.825523473583136e-05,-2.6721102827673526,2.7984e-12
bot2,-1.9,5,-1.4464e-12,6.370000000000001e-12,2.9800000000000002e-12,20,5,1.2026637102698327e-06,-3.325600000000001e-11,6.370000000000001e-12,1.33e-07,7.904853274479201e-06,0.6943333655355578,1.4464e-12
bot2,-1.8,5,-3.8528e-12,5.281e-11,1.144e-11,20,5,1.9628550634216475e-06,3.135399999999997e-11,5.281e-11,1.33e-07,9.282091510004265e-05,2.615774478294799,3.8528e-12
bot2,-1.7,5,4.8244e-12,-1.493e-11,-3.69e-11,20,5,2.1964516839666647e-06,3.3050000000000014e-12,1.493e-11,1.33e-07,2.921016653807417e-06,-0.4087039742462385,4.8244e-12
bot2,-1.6,5,-3.1918e-12,1.9e-12,6.230000000000001e-12,20,5,1.7865609421455511e-06,-2.0442e-11,1.9e-12,1.33e-07,0.0001683936812298,-4.082827472263749,3.1918e-12
bot2,-1.5,5,7.36e-13,-1.04e-12,-2.6000000000000002e-12,20,5,8.579044235810887e-07,3.366900000000001e-11,1.04e-12,1.33e-07,8.564349836235025e-07,0.2260644323079575,7.36e-13
bot2,-1.4,5,3.542e-12,-4.708e-11,-9.27e-12,20,5,1.8820201911775549e-06,-2.6898000000000008e-11,4.708e-11,1.33e-07,0.0001581016100116,3.999884940929236,3.542e-12
bot2,-1.3,5,-4.6436e-12,2.542e-11,3.4830000000000004e-11,20,5,2.154901389855229e-06,-2.782299999999997e-11,2.542e-11,1.33e-07,1.9873279388648733e-05,-1.216692769747193,4.6436e-12
bot2,-1.2,5,-2.0226e-12,1.8700000000000003e-12,-2.8e-13,20,5,1.4221814230259092e-06,3.3444000000000005e-11,1.8700000000000003e-12,1.33e-07,4.937311695289777e-05,-1.7805950923442286,2.0226e-12
bot2,-1.1,5,2.0452e-12,-1.3800000000000002e-11,-4.26e-12,20,5,1.4301048912579803e-06,3.0014000000000004e-11,1.3800000000000002e-11,1.33e-07,3.084317394187196e-05,1.469974462320316,2.0452e-12
bot2,-1.0,5,3.9802e-12,-5.744e-11,-1.422e-11,20,5,1.9950438591670107e-06,-3.4872999999999985e-11,5.744e-11,1.33e-07,5.867388384363764e-05,1.9102913834696085,3.9802e-12
bot2,-0.9,5,-4.9294e-12,4.340000000000001e-12,3.546e-11,20,5,2.2202252138015187e-06,-7.557e-12,4.340000000000001e-12,1.33e-07,1.6880488677959776e-05,-1.0370949332480353,4.9294e-12
bot2,-0.8,5,2.4688e-12,-1.7000000000000002e-12,-1.4800000000000004e-12,20,5,1.5712415473121883e-06,1.6635000000000003e-11,1.7000000000000002e-12,1.33e-07,8.56028310206843e-05,-2.440115622314503,2.4688e-12
bot2,-0.7,5,-1.6024e-12,8.02e-12,3.28e-12,20,5,1.2658593918757327e-06,-3.2280999999999987e-11,8.02e-12,1.33e-07,1.702447745519707e-05,1.0410194790596434,1.6024e-12
bot2,-0.6,5,-3.9874e-12,5.565e-11,1.251e-11,20,5,1.9968475154603067e-06,3.2456999999999984e-11,5.565e-11,1.33e-07,8.39751442607634e-05,2.422245504891575,3.9874e-12
bot2,-0.5,5,4.889e-12,-9.800000000000001e-12,-3.6370000000000006e-11,20,5,2.211108319372889e-06,5.933000000000001e-12,9.800000000000001e-12,1.33e-07,9.822877010498818e-06,-0.7670385338701282,4.889e-12
bot2,-0.4,5,-2.8008e-12,3.23e-12,3.1100000000000007e-12,20,5,1.6735590817177624e-06,-1.811e-11,3.23e-12,1.33e-07,0.000110742908768,-2.932217111901973,2.8008e-12
bot2,-0.3,5,1.267e-12,-4.57e-12,-3.4200000000000004e-12,20,5,1.1256109452204169e-06,3.2816999999999996e-11,4.57e-12,1.33e-07,6.6591616133432695e-06,0.6410297670100906,1.267e-12
bot2,-0.2,5,3.7626e-12,-5.244e-11,-1.138e-11,20,5,1.9397422509189206e-06,-3.0329000000000005e-11,5.244e-11,1.33e-07,0.0001066011762845,2.891780176488528,3.7626e-12
bot2,-0.1,5,-4.7988e-12,1.672e-11,3.573e-11,20,5,2.190616351623442e-06,-2.8663e-11,1.672e-11,1.33e-07,2.7019175119708736e-05,-1.4051091249870051,4.7988e-12
