device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-2.0,5,-1.9126e-12,1.276e-11,3.95e-12,20,10,1.3829678231976331e-06,-3.114700000000001e-11,1.276e-11,1.33e-07,5.1746674561320846e-05,1.3156146039662444,1.9126e-12
bot2,-1.9,5,-4.0304e-12,5.667e-11,1.382e-11,20,10,2.007585614612737e-06,3.4095000000000006e-11,5.667e-11,1.33e-07,0.0001301397143581,2.045694001196168,4.0304e-12
bot2,-1.8,5,4.9064e-12,-6.420000000000001e-12,-3.5450000000000004e-11,20,10,2.2150395030337494e-06,7.240999999999994e-12,6.420000000000001e-12,1.33e-07,3.01749834051164e-05,-0.9667913668258956,4.9064e-12
bot2,-1.7,5,-2.5822e-12,2.18e-12,1.22e-12,20,10,1.6069225245792032e-06,-1.6165000000000006e-11,2.18e-12,1.33e-07,0.0001595961356325,-2.335815935148711,2.5822e-12
bot2,-1.6,5,1.6734e-12,-9.200000000000001e-12,-3.5200000000000003e-12,20,10,1.2935996289424327e-06,3.2516000000000006e-11,9.200000000000001e-12,1.33e-07,2.618418704447467e-05,0.907034827556741,1.6734e-12
bot2,-1.5,5,3.921e-12,-5.418000000000001e-11,-1.229e-11,20,10,1.9801515093547767e-06,-3.2275000000000006e-11,5.418000000000001e-11,1.33e-07,0.0001499257589571,2.279867390879656,3.921e-12
bot2,-1.4,5,-4.7816e-12,1.129e-11,3.59e-11,20,10,2.186686991775457e-06,-4.058000000000001e-12,1.129e-11,1.33e-07,8.835205011557338e-06,-0.5036012403674751,4.7816e-12
bot2,-1.3,5,3.1094e-12,-1.6300000000000001e-12,-5.520000000000001e-12,20,10,1.7633490862560368e-06,1.952099999999998e-11,1.6300000000000001e-12,1.33e-07,0.0002936986229429,-3.681878063783485,3.1094e-12
bot2,-1.2,5,-8.774e-13,3.2700000000000004e-12,2.82e-12,20,10,9.366963221877197e-07,-3.365600000000001e-11,3.2700000000000004e-12,1.33e-07,3.671255802850905e-06,0.3312393508403488,8.774e-13
bot2,-1.1,5,-3.6218e-12,4.971e-11,9.88e-12,20,10,1.9031027297547547e-06,2.820900000000001e-11,4.971e-11,1.33e-07,0.000291851721705,3.6740529295153577,3.6218e-12
