device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,4.9482e-12,-1.74e-12,-3.4360000000000005e-11,40,20,1.0068e-11,1.74e-12,4.9482e-12,1.33e-07,0.0003784962406015,-1.4563788962740625,-2.5971499999999986e-10
bot2,-1.9,0.1,-2.1072e-12,2.11e-12,-5.9e-13,40,20,-1.4709000000000004e-11,2.11e-12,2.1072e-12,1.33e-07,-0.000552969924812,-1.960148628980765,1.0207499999999988e-10
bot2,-1.8,0.1,2.0064e-12,-1.341e-11,-4.340000000000001e-12,40,20,3.048299999999997e-11,1.341e-11,2.0064e-12,1.33e-07,0.001145977443609,1.386009128586617,-1.0301499999999992e-10
bot2,-1.7,0.1,3.9894e-12,-5.8000000000000007e-11,-1.5030000000000002e-11,40,20,-3.531200000000001e-11,5.8000000000000007e-11,3.9894e-12,1.33e-07,-0.0013275187969924,2.006947730618532,-1.8852999999999992e-10
bot2,-1.6,0.1,-5.056e-12,3.81e-12,3.5750000000000006e-11,40,20,-7.2230000000000035e-12,3.81e-12,5.056e-12,1.33e-07,-0.0002715413533834,-0.9762696361786372,2.6177000000000007e-10
bot2,-1.5,0.1,2.5448e-12,-2.3000000000000003e-12,-2.54e-12,40,20,1.7042000000000004e-11,2.3000000000000003e-12,2.5448e-12,1.33e-07,0.0006406766917293,-2.43477640994974,-1.2847000000000002e-10
bot2,-1.4,0.1,-1.6476e-12,7.41e-12,3.1900000000000003e-12,40,20,-3.291700000000001e-11,7.41e-12,1.6476e-12,1.33e-07,-0.0012374812030075,1.002885924205419,7.429999999999985e-11
bot2,-1.3,0.1,-4.0386e-12,5.4130000000000005e-11,1.1360000000000002e-11,40,20,3.1901999999999966e-11,5.4130000000000005e-11,4.0386e-12,1.33e-07,0.0011993233082706,2.2913318451620834,1.8324499999999987e-10
bot2,-1.2,0.1,4.7328e-12,-1.469e-11,-3.627e-11,40,20,3.7320000000000015e-12,1.469e-11,4.7328e-12,1.33e-07,0.0001403007518796,-0.4437231518033347,-2.56795e-10
bot2,-1.1,0.1,-3.2922e-12,1.6600000000000002e-12,4.68e-12,40,20,-1.9457000000000006e-11,1.6600000000000002e-12,3.2922e-12,1.33e-07,-0.0007314661654135,-3.7505782231790974,1.5124499999999998e-10
bot2,-1.0,0.1,8.414e-13,-4.140000000000001e-12,-2.9800000000000002e-12,40,20,3.398099999999999e-11,4.140000000000001e-12,8.414e-13,1.33e-07,0.0012774812030075,0.1353894345816008,-4.566999999999997e-11
bot2,-0.9,0.1,3.504e-12,-4.885e-11,-1.014e-11,40,20,-2.8591000000000004e-11,4.885e-11,3.504e-12,1.33e-07,-0.0010748496240601,3.815662188212548,-3.078500000000001e-10
bot2,-0.8,0.1,-4.8768e-12,2.246e-11,3.5230000000000004e-11,40,20,-2.7589000000000006e-11,2.246e-11,4.8768e-12,1.33e-07,-0.0010371804511278,-1.2027388048763843,3.1386000000000004e-10
bot2,-0.7,0.1,-2.0138e-12,1.45e-12,-2.2000000000000002e-13,40,20,3.418099999999999e-11,1.45e-12,2.0138e-12,1.33e-07,0.0012849999999999,-1.9800592080530948,2.8784999999999984e-10
bot2,-0.6,0.1,1.9594e-12,-1.446e-11,-4.53e-12,40,20,2.9980999999999985e-11,1.446e-11,1.9594e-12,1.33e-07,0.0011271052631578,1.480642713718758,-3.4764999999999983e-10
