device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,7.318e-13,-2.11e-12,1.7700000000000001e-12,20,15,9.590000000000004e-12,2.11e-12,7.318e-13,1.33e-07,0.0005407894736842,-1.0723210906473482,-3.6140000000000094e-11
bot2,-1.9,0.1,-3.0036e-12,3.1880000000000004e-11,6.2700000000000005e-12,20,15,-2.4960000000000004e-11,3.1880000000000004e-11,3.0036e-12,1.33e-07,-0.0014075187969924,3.825187914429088,-7.955e-11
bot2,-1.8,0.1,-4.2602e-12,6.046e-11,2.07e-11,20,15,-6.319999999999997e-12,6.046e-11,4.2602e-12,1.33e-07,-0.0003563909774436,0.7627080540047697,2.1298499999999983e-10
bot2,-1.7,0.1,-4.2676e-12,1.07e-12,1.6600000000000003e-11,20,15,1.7637000000000003e-11,1.07e-12,4.2676e-12,1.33e-07,0.0009945676691729,-3.822222636883056,2.1031500000000006e-10
bot2,-1.6,0.1,-7.328e-13,1.5800000000000001e-12,-1.6800000000000001e-12,20,15,3.574300000000001e-11,1.5800000000000001e-12,7.328e-13,1.33e-07,0.0020155827067669,-0.8532022408819453,3.5535000000000016e-11
bot2,-1.5,0.1,2.881e-12,-3.0930000000000003e-11,-6.4200000000000005e-12,20,15,2.4744000000000005e-11,3.0930000000000003e-11,2.881e-12,1.33e-07,0.0013953383458646,3.7995757077234873,-1.4172500000000007e-10
bot2,-1.4,0.1,4.216e-12,-6.176e-11,-2.114e-11,20,15,7.398e-12,6.176e-11,4.216e-12,1.33e-07,0.0004171804511278,0.9000149608596699,-2.07815e-10
bot2,-1.3,0.1,4.3606e-12,-1.8200000000000003e-12,-1.6360000000000002e-11,20,15,-1.6818999999999985e-11,1.8200000000000003e-12,4.3606e-12,1.33e-07,-0.000948439849624,-3.471795361700277,-2.2087999999999984e-10
bot2,-1.2,0.1,8.521999999999999e-13,-2.24e-12,1.1900000000000002e-12,20,15,-3.677800000000001e-11,2.24e-12,8.521999999999999e-13,1.33e-07,-0.002073947368421,-0.8157471186350842,-4.495500000000012e-11
bot2,-1.1,0.1,-2.995e-12,3.114e-11,6.380000000000001e-12,20,15,-2.581000000000001e-11,3.114e-11,2.995e-12,1.33e-07,-0.0014554511278195,3.519577934762542,1.5259000000000006e-10
bot2,-1.0,0.1,-4.3098e-12,6.095000000000001e-11,2.1170000000000003e-11,20,15,-6.259999999999997e-12,6.095000000000001e-11,4.3098e-12,1.33e-07,-0.0003530075187969,0.7584271713267474,2.21405e-10
bot2,-0.9,0.1,-4.247e-12,1.2000000000000001e-12,1.597e-11,20,15,1.8471000000000004e-11,1.2000000000000001e-12,4.247e-12,1.33e-07,0.0010415977443609,-4.225792528287516,2.1114500000000008e-10
bot2,-0.8,0.1,-6.156e-13,1.14e-12,-1.85e-12,20,15,3.5969000000000004e-11,1.14e-12,6.156e-13,1.33e-07,0.0020283270676691,-0.7936579990391659,2.9549999999999926e-11
bot2,-0.7,0.1,2.9468e-12,-3.106e-11,-6.09e-12,20,15,2.438099999999999e-11,3.106e-11,2.9468e-12,1.33e-07,0.0013748684210526,4.2008607593647325,-1.4723499999999998e-10
bot2,-0.6,0.1,4.2606e-12,-6.104e-11,-2.121e-11,20,15,6.522e-12,6.104e-11,4.2606e-12,1.33e-07,0.0003677819548872,0.7958043794167843,-2.0801499999999988e-10
bot2,-0.5,0.1,4.2512e-12,-1.5800000000000001e-12,-1.684e-11,20,15,-1.7222000000000004e-11,1.5800000000000001e-12,4.2512e-12,1.33e-07,-0.0009711654135338,-3.588370862975677,-2.0989500000000003e-10
bot2,-0.4,0.1,8.162e-13,-1.93e-12,1.2800000000000002e-12,20,15,-3.5457e-11,1.93e-12,8.162e-13,1.33e-07,-0.001999454887218,-0.875813069887883,-3.9399999999999956e-11
bot2,-0.3,0.1,-2.8402e-12,3.0860000000000004e-11,6.36e-12,20,15,-2.5102e-11,3.0860000000000004e-11,2.8402e-12,1.33e-07,-0.0014155263157894,3.559433887199832,1.3904499999999998e-10
bot2,-0.2,0.1,-4.2042e-12,5.991e-11,2.067e-11,20,15,-7.648000000000001e-12,5.991e-11,4.2042e-12,1.33e-07,-0.0004312781954887,0.9355631862464354,2.1174e-10
bot2,-0.1,0.1,-4.3698e-12,1.55e-12,1.602e-11,20,15,1.7246e-11,1.55e-12,4.3698e-12,1.33e-07,0.0009725187969924,-3.728682081240153,5.534e-11
bot2,0.0,0.1,-7.55e-13,2.5600000000000004e-12,2.37e-12,20,15,3.42e-12,2.5600000000000004e-12,7.55e-13,1.33e-07,0.0001928571428571,-0.3696489731735308,5.5455e-11
bot2,0.1,0.1,-3.6858e-12,4.852e-11,1.006e-11,20,15,2.8337e-11,4.852e-11,3.6858e-12,1.33e-07,0.0015979511278195,4.066733855320868,1.11275e-10
bot2,0.2,0.1,4.9124e-12,-2.0770000000000003e-11,-3.641e-11,20,15,2.5675000000000004e-11,2.0770000000000003e-11,4.9124e-12,1.33e-07,0.0014478383458646,-2.027017201703547,-3.27235e-10
bot2,0.3,0.1,1.4492e-12,-2.39e-12,1.04e-12,20,15,-3.711e-11,2.39e-12,1.4492e-12,1.33e-07,-0.0020926691729323,-1.4584460850183678,-2.59485e-10
bot2,0.4,0.1,-2.5096e-12,2.112e-11,4.8000000000000005e-12,20,15,-2.6222e-11,2.112e-11,2.5096e-12,1.33e-07,-0.0014786842105263,2.0905317099282605,3.2420999999999996e-10
bot2,0.5,0.1,-3.7952e-12,6.01e-11,1.721e-11,20,15,2.7732000000000005e-11,6.01e-11,3.7952e-12,1.33e-07,0.0015638345864661,0.4140584252875535,2.9882399999999996e-09
bot2,0.6,0.1,3.0368e-12,6.900000000000001e-13,1.51e-11,20,15,5.714259999999997e-10,6.900000000000001e-13,3.0368e-12,1.33e-07,0.0322232706766917,7.320441531132117,2.897291999999997e-08
bot2,0.7,0.1,1.1049e-10,2.502e-11,-8.261000000000001e-11,20,15,5.8223159999999965e-09,2.502e-11,1.1049e-10,1.33e-07,0.3283260902255636,12.924203492454748,1.1933312e-07
bot2,0.8,0.1,1.1675e-09,6.740000000000001e-12,-1.1353e-09,20,15,2.4438050000000013e-08,6.740000000000001e-12,1.1675e-09,1.33e-07,1.3780855263157894,8.277409837471572,2.468859200000001e-07
