device,VD,VG,ID,IG,IS,absIg,absId,r
bot2,0.0,-5,2.427e-12,-3.089e-11,3.3480000000000004e-11,3.089e-11,2.427e-12,40273862263.39107
bot2,0.1,-5,4.91e-12,-1.32e-12,-3.3340000000000005e-11,1.32e-12,4.91e-12,394321766561.51447
bot2,0.2,-5,2.9342e-12,-2.6100000000000004e-12,-3.110000000000001e-12,2.6100000000000004e-12,2.9342e-12,-39129754265.14321
bot2,0.3,-5,-2.012e-13,1.8900000000000002e-12,-2.3000000000000003e-12,1.8900000000000002e-12,2.012e-13,-78939059046.41618
bot2,0.4,-5,4.006e-13,-1.0500000000000002e-12,-2.59e-12,1.0500000000000002e-12,4.006e-13,138773244518.45685
bot2,0.5,-5,1.24e-12,-4.67e-12,-3.1900000000000003e-12,4.67e-12,1.24e-12,143926309729.4185
bot2,0.6,-5,1.7902e-12,-9.49e-12,-3.58e-12,9.49e-12,1.7902e-12,217249619813.1654
bot2,0.7,-5,2.1606e-12,-1.4670000000000003e-11,-4.390000000000001e-12,1.4670000000000003e-11,2.1606e-12,217060994139.35327
bot2,0.8,-5,2.7116e-12,-2.731e-11,-5.8700000000000014e-12,2.731e-11,2.7116e-12,200601805416.24872
bot2,0.9,-5,3.1576e-12,-3.756e-11,-7.45e-12,3.756e-11,3.1576e-12,271517784414.87915
bot2,1.0,-5,3.4482e-12,-4.5620000000000006e-11,-8.690000000000003e-12,4.5620000000000006e-11,3.4482e-12,331345261762.7569
bot2,1.1,-5,3.7612e-12,-5.298000000000001e-11,-1.082e-11,5.298000000000001e-11,3.7612e-12,393700787401.5748
bot2,1.2,-5,3.9562e-12,-5.828e-11,-1.345e-11,5.828e-11,3.9562e-12,507356671740.2332
bot2,1.3,-5,4.1554e-12,-6.01e-11,-1.8510000000000003e-11,6.01e-11,4.1554e-12,705716302046.5774
bot2,1.4,-5,4.2396e-12,-6.08e-11,-2.291e-11,6.08e-11,4.2396e-12,-22504275812.40435
bot2,1.5,-5,-4.7318e-12,2.7000000000000004e-11,3.5200000000000005e-11,2.7000000000000004e-11,4.7318e-12,-23063262529.117367
bot2,1.6,-5,-4.4322e-12,1.6300000000000001e-12,1.9640000000000003e-11,1.6300000000000001e-12,4.4322e-12,27598388254.12596
bot2,1.7,-5,2.515e-12,-1.98e-12,-1.3300000000000002e-12,1.98e-12,2.515e-12,33411293017.03976
bot2,1.8,-5,1.5538e-12,-2.44e-12,8.400000000000002e-13,2.44e-12,1.5538e-12,-109003706126.00836
bot2,1.9,-5,6.802e-13,-2.0200000000000007e-12,1.6800000000000001e-12,2.0200000000000007e-12,6.802e-13,-114534417592.48653
bot2,2.0,-5,-1.924e-13,-8.000000000000001e-14,2.14e-12,8.000000000000001e-14,1.924e-13,-126871352448.61708
bot2,2.1,-5,-8.962e-13,1.83e-12,2.6300000000000007e-12,1.83e-12,8.962e-13,-157109190887.66708
bot2,2.2,-5,-1.4654e-12,5.620000000000001e-12,3e-12,5.620000000000001e-12,1.4654e-12,-182681768359.51788
bot2,2.3000000000000003,-5,-1.991e-12,1.2670000000000002e-11,4.16e-12,1.2670000000000002e-11,1.991e-12,-174307129161.5825
bot2,2.4,-5,-2.6128e-12,2.255e-11,4.82e-12,2.255e-11,2.6128e-12,-199880071956.82565
bot2,2.5,-5,-2.9916e-12,3.3050000000000005e-11,6.35e-12,3.3050000000000005e-11,2.9916e-12,-282485875706.215
bot2,2.6,-5,-3.3208e-12,4.0120000000000006e-11,7.790000000000001e-12,4.0120000000000006e-11,3.3208e-12,-325945241199.4787
bot2,2.7,-5,-3.6052e-12,4.9510000000000005e-11,1.002e-11,4.9510000000000005e-11,3.6052e-12,-339213025780.19006
bot2,2.8000000000000003,-5,-3.9104e-12,5.4320000000000006e-11,1.1970000000000002e-11,5.4320000000000006e-11,3.9104e-12,-429737859905.457
bot2,2.9,-5,-4.0706e-12,5.772e-11,1.423e-11,5.772e-11,4.0706e-12,-940733772342.4254
bot2,3.0,-5,-4.123e-12,6.062e-11,1.692e-11,6.062e-11,4.123e-12,-1461988304093.5688
bot2,3.1,-5,-4.2074e-12,6.129e-11,2.0640000000000003e-11,6.129e-11,4.2074e-12,-1424501424501.429
bot2,3.2,-5,-4.2634e-12,5.953e-11,2.377e-11,5.953e-11,4.2634e-12,22388393856.624744
bot2,3.3000000000000003,-5,4.7258e-12,-2.648e-11,-3.5590000000000003e-11,2.648e-11,4.7258e-12,-316957210776.54474
bot2,3.4,-5,-4.8944e-12,8.100000000000002e-13,3.187e-11,8.100000000000002e-13,4.8944e-12,-26514649343.76239
bot2,3.5,-5,-2.8172e-12,2.8e-12,2.09e-12,2.8e-12,2.8172e-12,42226163330.799805
bot2,3.6,-5,-1.58e-13,9.9e-13,1.88e-12,9.9e-13,1.58e-13,102764361319.49448
bot2,3.7,-5,-8.71e-13,2.3800000000000004e-12,2.1500000000000003e-12,2.3800000000000004e-12,8.71e-13,-158553987632.7891
bot2,3.8,-5,-1.4194e-12,6.8200000000000004e-12,3.18e-12,6.8200000000000004e-12,1.4194e-12,-161368404066.48358
bot2,3.9,-5,-2.1104e-12,1.51e-11,4.240000000000001e-12,1.51e-11,2.1104e-12,-164581961816.98462
bot2,4.0,-5,-2.6346e-12,2.475e-11,5.54e-12,2.475e-11,2.6346e-12,-219298245614.0348
bot2,4.1,-5,-3.0224e-12,3.517e-11,7.07e-12,3.517e-11,3.0224e-12,-253036437246.9638
bot2,4.2,-5,-3.425e-12,4.5330000000000007e-11,8.51e-12,4.5330000000000007e-11,3.425e-12,-255689082076.1956
bot2,4.3,-5,-3.8046e-12,5.309e-11,1.075e-11,5.309e-11,3.8046e-12,-324149108589.95166
bot2,4.4,-5,-4.042e-12,5.655e-11,1.345e-11,5.655e-11,4.042e-12,-581395348837.2096
bot2,4.5,-5,-4.1486e-12,6.013e-11,1.666e-11,6.013e-11,4.1486e-12,-1290322580645.162
bot2,4.6000000000000005,-5,-4.197e-12,6.03e-11,1.987e-11,6.03e-11,4.197e-12,-1788908765652.96
bot2,4.7,-5,-4.2604e-12,5.909e-11,2.336e-11,5.909e-11,4.2604e-12,22439637375.45993
bot2,4.8,-5,4.7158e-12,-2.626e-11,-3.558e-11,2.626e-11,4.7158e-12,-295770482105.88617
bot2,4.9,-5,-4.9366e-12,1.09e-12,3.179e-11,1.09e-12,4.9366e-12,-26747265092.144352
bot2,5.0,-5,-2.7616e-12,2.16e-12,2.3200000000000002e-12,2.16e-12,2.7616e-12,45977011494.25271
bot2,0.0,-4,3.9606e-12,-5.4570000000000005e-11,-2.739e-11,5.4570000000000005e-11,3.9606e-12,-11316825856.683718
bot2,0.1,-4,-4.8758e-12,9.13e-12,3.5740000000000004e-11,9.13e-12,4.8758e-12,-25064541193.57345
bot2,0.2,-4,-4.0188e-12,1.4200000000000002e-12,1.228e-11,1.4200000000000002e-12,4.0188e-12,28706760442.08411
bot2,0.3,-4,2.0912e-12,-3.060000000000001e-12,3.900000000000001e-13,3.060000000000001e-12,2.0912e-12,38458580109.22237
bot2,0.4,-4,1.1816e-12,-2.31e-12,1.17e-12,2.31e-12,1.1816e-12,-127420998980.63203
bot2,0.5,-4,5.216e-13,-2.5e-13,1.83e-12,2.5e-13,5.216e-13,-123365408339.50156
bot2,0.6,-4,-4.396e-13,1.14e-12,2.21e-12,1.14e-12,4.396e-13,-117192077815.5397
bot2,0.7,-4,-1.185e-12,5.33e-12,2.9900000000000004e-12,5.33e-12,1.185e-12,-133636242148.87083
bot2,0.8,-4,-1.9362e-12,1.204e-11,3.5500000000000004e-12,1.204e-11,1.9362e-12,-165453342157.51157
bot2,0.9,-4,-2.3938e-12,2.0460000000000003e-11,4.72e-12,2.0460000000000003e-11,2.3938e-12,-236127508854.78143
bot2,1.0,-4,-2.7832e-12,3.023e-11,5.85e-12,3.023e-11,2.7832e-12,-252270433905.1464
bot2,1.1,-4,-3.1866e-12,3.689e-11,7.21e-12,3.689e-11,3.1866e-12,-263921879123.77936
bot2,1.2,-4,-3.541e-12,4.531e-11,9.12e-12,4.531e-11,3.541e-12,-336473755047.106
bot2,1.3,-4,-3.781e-12,5.364e-11,1.111e-11,5.364e-11,3.781e-12,-427350427350.4281
bot2,1.4,-4,-4.009e-12,5.804000000000001e-11,1.387e-11,5.804000000000001e-11,4.009e-12,-568504832291.0753
bot2,1.5,-4,-4.1328e-12,5.954000000000001e-11,1.648e-11,5.954000000000001e-11,4.1328e-12,-1798561151079.127
bot2,1.6,-4,-4.1202e-12,6.009000000000001e-11,1.988e-11,6.009000000000001e-11,4.1202e-12,-1709401709401.7031
bot2,1.7,-4,-4.2498e-12,5.868000000000001e-11,2.356e-11,5.868000000000001e-11,4.2498e-12,22696323195.6423
bot2,1.8,-4,4.6918e-12,-2.708e-11,-3.5300000000000003e-11,2.708e-11,4.6918e-12,22777486732.114
bot2,1.9,-4,4.5308e-12,-1.79e-12,-1.945e-11,1.79e-12,4.5308e-12,-27013885136.9604
bot2,2.0,-4,-2.7118e-12,2.2500000000000003e-12,2.5300000000000003e-12,2.2500000000000003e-12,2.7118e-12,-42544139544.777695
bot2,2.1,-4,-1.702e-13,-4.2000000000000003e-13,1.74e-12,4.2000000000000003e-13,1.702e-13,105263157894.73694
bot2,2.2,-4,-8.117999999999999e-13,2.04e-12,2.120000000000001e-12,2.04e-12,8.117999999999999e-13,-155327741534.63824
bot2,2.3000000000000003,-4,-1.4578e-12,5.3500000000000004e-12,3.110000000000001e-12,5.3500000000000004e-12,1.4578e-12,-179500987255.42963
bot2,2.4,-4,-1.926e-12,1.261e-11,3.87e-12,1.261e-11,1.926e-12,-197472353870.45786
bot2,2.5,-4,-2.4706e-12,2.009e-11,5.100000000000001e-12,2.009e-11,2.4706e-12,-192641109612.7916
bot2,2.6,-4,-2.9642e-12,2.979e-11,5.94e-12,2.979e-11,2.9642e-12,-267094017094.0174
bot2,2.7,-4,-3.2194e-12,3.912e-11,7.980000000000001e-12,3.912e-11,3.2194e-12,-249066002490.6604
bot2,2.8000000000000003,-4,-3.7672e-12,4.992000000000001e-11,9.71e-12,4.992000000000001e-11,3.7672e-12,-204792135981.9779
bot2,2.9,-4,-4.196e-12,5.47e-11,1.251e-11,5.47e-11,4.196e-12,-624609618988.1312
bot2,3.0,-4,-4.0874e-12,5.996e-11,1.562e-11,5.996e-11,4.0874e-12,-2801120448179.279
bot2,3.1,-4,-4.2674e-12,6.097000000000001e-11,1.885e-11,6.097000000000001e-11,4.2674e-12,-727802037845.7054
bot2,3.2,-4,-4.3622e-12,6.141000000000001e-11,2.3720000000000003e-11,6.141000000000001e-11,4.3622e-12,22272210962.382256
bot2,3.3000000000000003,-4,4.7124e-12,-2.584e-11,-3.5960000000000004e-11,2.584e-11,4.7124e-12,22927891780.350765
bot2,3.4,-4,4.3608e-12,-1.2500000000000001e-12,-1.7980000000000002e-11,1.2500000000000001e-12,4.3608e-12,-28278943498.67085
bot2,3.5,-4,-2.36e-12,1.6300000000000001e-12,1.32e-12,1.6300000000000001e-12,2.36e-12,-40303079155.2475
bot2,3.6,-4,-6.016e-13,1.26e-12,2.26e-12,1.26e-12,6.016e-13,183486238532.11023
bot2,3.7,-4,-1.27e-12,4.18e-12,2.9e-12,4.18e-12,1.27e-12,-146563095412.57526
bot2,3.8,-4,-1.9662e-12,1.1870000000000002e-11,3.6000000000000004e-12,1.1870000000000002e-11,1.9662e-12,-174764068507.51465
bot2,3.9,-4,-2.4144e-12,2.053e-11,4.400000000000001e-12,2.053e-11,2.4144e-12,-222024866785.07965
bot2,4.0,-4,-2.867e-12,3.135e-11,6.440000000000001e-12,3.135e-11,2.867e-12,-244618395303.32648
bot2,4.1,-4,-3.232e-12,4.031e-11,8.06e-12,4.031e-11,3.232e-12,-258397932816.53772
bot2,4.2,-4,-3.641e-12,5.219e-11,9.98e-12,5.219e-11,3.641e-12,-304785126485.82794
bot2,4.3,-4,-3.8882e-12,5.573e-11,1.19e-11,5.573e-11,3.8882e-12,-439753737906.7726
bot2,4.4,-4,-4.0958e-12,5.943000000000001e-11,1.5070000000000003e-11,5.943000000000001e-11,4.0958e-12,-683526999316.4722
