device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-2.0,5,-4.8482e-12,2.37e-12,3.485e-11,10,10,2.201862847681481e-06,-9.656e-12,2.37e-12,1.33e-07,0.0001144943645549,-1.3813143257044393,4.8482e-12
bot2,-1.9,5,2.172e-12,-2.6600000000000004e-12,-9.3e-13,10,10,1.4737706741552432e-06,1.4939000000000003e-11,2.6600000000000004e-12,1.33e-07,0.0002639372644147,-2.079870981941099,2.172e-12
bot2,-1.8,5,-1.8604e-12,1.081e-11,3.5900000000000007e-12,10,10,1.363964808930201e-06,-3.0924999999999973e-11,1.081e-11,1.33e-07,0.0001053930694458,1.3330466940851415,1.8604e-12
bot2,-1.7,5,-4.013e-12,5.613e-11,1.3780000000000001e-11,10,10,2.0032473636573197e-06,3.345200000000001e-11,5.613e-11,1.33e-07,0.0002613375512996,2.0717039995601643,4.013e-12
bot2,-1.6,5,4.83e-12,-5.010000000000001e-12,-3.562e-11,10,10,2.197726097583591e-06,7.929000000000001e-12,5.010000000000001e-12,1.33e-07,7.454589719893895e-05,-1.0918179814559184,4.83e-12
bot2,-1.5,5,-2.4272e-12,2.11e-12,1.2400000000000002e-12,10,10,1.5579473675320355e-06,-1.5863000000000007e-11,2.11e-12,1.33e-07,0.0003115386192228,-2.3225989812191465,2.4272e-12
bot2,-1.4,5,1.6574e-12,-1.01e-11,-3.76e-12,10,10,1.2874004815907133e-06,3.2042000000000004e-11,1.01e-11,1.33e-07,7.190694857601611e-05,1.0745421597735485,1.6574e-12
bot2,-1.3,5,3.9812e-12,-5.655e-11,-1.402e-11,10,10,1.9952944644838765e-06,-3.288299999999997e-11,5.655e-11,1.33e-07,0.0003255186191973,2.3623357276445467,3.9812e-12
bot2,-1.2,5,-4.9192e-12,4.57e-12,3.557e-11,10,10,2.2179269600237067e-06,-7.658000000000001e-12,4.57e-12,1.33e-07,6.956775893321913e-05,-1.0545941102158898,4.9192e-12
bot2,-1.1,5,2.4496e-12,-2.44e-12,-1.4800000000000004e-12,10,10,1.5651198037211082e-06,1.6067000000000003e-11,2.44e-12,1.33e-07,0.0003125925836646,-2.299831849812533,2.4496e-12
bot2,-1.0,5,-1.7058e-12,8.400000000000001e-12,3.1900000000000003e-12,10,10,1.3060627856270922e-06,-3.205199999999999e-11,8.400000000000001e-12,1.33e-07,6.792205295574233e-05,1.0434386998462035,1.7058e-12
bot2,-0.9,5,-3.9608e-12,5.5270000000000007e-11,1.279e-11,10,10,1.99017587162542e-06,3.278500000000001e-11,5.5270000000000007e-11,1.33e-07,0.0003021347888887,2.269605347709272,3.9608e-12
bot2,-0.8,5,4.8512e-12,-7.52e-12,-3.606e-11,10,10,2.2025439836697927e-06,7.387e-12,7.52e-12,1.33e-07,6.452649779716738e-05,-1.0136811826951144,4.8512e-12
