device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top2,-2.0,5,-4.8096e-12,1.564e-11,4.309e-11,10,5,2.193080025899648e-06,-2.7429000000000007e-11,1.564e-11,1.33e-07,6.931960030748768e-05,-1.639079888656854,4.8096e-12
top2,-1.9,5,-1.7542e-12,1.41e-12,-8.800000000000002e-13,10,5,1.3244621549897151e-06,3.459400000000001e-11,1.41e-12,1.33e-07,0.0001031470757443,-1.789955981236942,1.7542e-12
top2,-1.8,5,2.1092e-12,-1.434e-11,-5.420000000000001e-12,10,5,1.4523085071705667e-06,2.903699999999997e-11,1.434e-11,1.33e-07,8.917989778096706e-05,1.818594636534988,2.1092e-12
top2,-1.7,5,4.0532e-12,-4.8820000000000006e-11,-1.832e-11,10,5,2.0132560691576214e-06,-3.530000000000001e-11,4.8820000000000006e-11,1.33e-07,0.0001122392702234,1.8527880980504643,4.0532e-12
top2,-1.6,5,-4.9508e-12,3.4900000000000007e-12,4.209e-11,10,5,2.2250393254951696e-06,-7.21e-12,3.4900000000000007e-12,1.33e-07,2.9675812773243327e-05,-0.954789484528096,4.9508e-12
top2,-1.5,5,2.6112e-12,-2.28e-12,-2.9800000000000002e-12,10,5,1.6159207901379324e-06,1.7558000000000007e-11,2.28e-12,1.33e-07,0.0001976295459476,-2.682771159660114,2.6112e-12
top2,-1.4,5,-1.4392e-12,6.420000000000001e-12,3.5000000000000004e-12,10,5,1.199666620357506e-06,-3.215100000000001e-11,6.420000000000001e-12,1.33e-07,2.1513260015915197e-05,0.825547606497752,1.4392e-12
top2,-1.3,5,-3.819e-12,4.3360000000000006e-11,1.3190000000000002e-11,10,5,1.954226189569672e-06,3.119199999999997e-11,4.3360000000000006e-11,1.33e-07,0.0001846169772406,2.6152384929595107,3.819e-12
top2,-1.2,5,4.7992e-12,-1.55e-11,-4.297e-11,10,5,2.1907076482269378e-06,1.783e-12,1.55e-11,1.33e-07,1.6423541209095145e-06,-0.2128620964143035,4.7992e-12
top2,-1.1,5,-3.4624e-12,1.6800000000000001e-12,9.33e-12,10,5,1.8607525359380809e-06,-2.2433000000000003e-11,1.6800000000000001e-12,1.33e-07,0.0005003989728413,-5.930899376231152,3.4624e-12
top2,-1.0,5,3.126e-13,-7.5e-13,-2.87e-12,10,5,5.591064299397745e-07,3.4289999999999986e-11,7.5e-13,1.33e-07,6.115389421279661e-08,-0.0423035709029217,3.126e-13
top2,-0.9,5,3.3956e-12,-3.7e-11,-1.073e-11,10,5,1.8427153876819936e-06,2.0418000000000004e-11,3.7e-11,1.33e-07,0.0004444041355347,5.740442341197412,3.3956e-12
top2,-0.8,5,4.3962e-12,-4.799000000000001e-11,-3.067e-11,10,5,2.096711711227845e-06,7.441000000000001e-12,4.799000000000001e-11,1.33e-07,2.534739335473664e-05,0.7892067281100436,4.3962e-12
