device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
top2,-2.0,5,-3.668e-12,4.264e-11,1.269e-11,80,10,1.915202339179858e-06,2.905300000000001e-11,4.264e-11,1.33e-07,5.978766658313538e-05,3.180402209345142,3.668e-12
top2,-1.9,5,4.7196e-12,-1.6e-11,-4.3870000000000006e-11,80,10,2.172464038827801e-06,1.2710000000000018e-12,1.6e-11,1.33e-07,2.1445973931010129e-07,-0.1559562646884327,4.7196e-12
top2,-1.8,5,-3.4138e-12,1.73e-12,8.31e-12,80,10,1.8476471524617463e-06,-2.0896999999999984e-11,1.73e-12,1.33e-07,9.71029961049198e-05,-4.706753063029692,3.4138e-12
top2,-1.7,5,5.402e-13,-1.8400000000000002e-12,-2.7800000000000007e-12,80,10,7.349829930005183e-07,3.4479000000000004e-11,1.8400000000000002e-12,1.33e-07,1.5848679877243468e-08,0.0429534636050732,5.402e-13
top2,-1.6,5,3.482e-12,-3.8080000000000006e-11,-1.08e-11,80,10,1.8660117898877277e-06,-2.635200000000001e-11,3.8080000000000006e-11,1.33e-07,9.743268801879652e-05,4.711624619505993,3.482e-12
top2,-1.5,5,-4.7302e-12,2.209e-11,4.211e-11,80,10,2.174902296656105e-06,-2.8478000000000007e-11,2.209e-11,1.33e-07,6.721388771652937e-06,-0.9836481032420876,4.7302e-12
top2,-1.4,5,-2.2136e-12,1.6100000000000002e-12,9.3e-13,80,10,1.4878171930717833e-06,3.268000000000001e-11,1.6100000000000002e-12,1.33e-07,3.245911948739264e-05,-2.0910492753269865,2.2136e-12
top2,-1.3,5,1.8058e-12,-9.26e-12,-4.57e-12,80,10,1.343800580443393e-06,3.073699999999997e-11,9.26e-12,1.33e-07,1.1540575139758652e-05,1.2485656493055497,1.8058e-12
top2,-1.2,5,3.9338e-12,-4.752e-11,-1.7070000000000002e-11,80,10,1.983380951809309e-06,-3.316800000000001e-11,4.752e-11,1.33e-07,3.4226228054333285e-05,2.135398108537645,3.9338e-12
top2,-1.1,5,-4.8278e-12,5.2600000000000014e-12,4.2630000000000006e-11,80,10,2.197225523245168e-06,-6.225000000000002e-12,5.2600000000000014e-12,1.33e-07,5.5487806824948105e-06,-0.8262688826629196,4.8278e-12
top2,-1.0,5,2.6888e-12,-2.37e-12,-3.5700000000000007e-12,80,10,1.6397560794215706e-06,1.7758999999999997e-11,2.37e-12,1.33e-07,5.3562999462793445e-05,-2.8894929800480886,2.6888e-12
top2,-0.9,5,-1.276e-12,5.43e-12,3.2900000000000007e-12,80,10,1.129601699715435e-06,-3.2172e-11,5.43e-12,1.33e-07,4.106150293483217e-06,0.7198144844556432,1.276e-12
top2,-0.8,5,-3.7456e-12,4.527e-11,1.404e-11,80,10,1.935355264544471e-06,3.0433000000000005e-11,4.527e-11,1.33e-07,5.317063447254047e-05,2.8817428627899138,3.7456e-12
top2,-0.7,5,4.8106e-12,-1.2670000000000002e-11,-4.3610000000000005e-11,80,10,2.193308003906428e-06,2.4089999999999983e-12,1.2670000000000002e-11,1.33e-07,7.790494298850896e-07,-0.29898929133771,4.8106e-12
top2,-0.6,5,-3.2638e-12,2.8600000000000003e-12,6.8200000000000004e-12,80,10,1.8065990147235216e-06,-2.0804999999999996e-11,2.8600000000000003e-12,1.33e-07,9.044574545062346e-05,-4.347766153550034,3.2638e-12
top2,-0.5,5,6.496e-13,-1.3900000000000001e-12,-3.1e-12,80,10,8.059776671843954e-07,3.698200000000001e-11,1.3900000000000001e-12,1.33e-07,2.4061542518559735e-06,0.5124991663734413,6.496e-13
top2,-0.4,5,4.1326e-12,-3.988e-11,-1.1960000000000002e-11,80,10,2.032879730825215e-06,8.932199999999999e-11,3.988e-11,1.33e-07,0.0005746097293712,7.274271215800736,4.1326e-12
top2,-0.3,5,1.8514e-11,-4.592e-11,-4.6850000000000005e-11,80,10,4.302789792681023e-06,1.2331869999999996e-09,4.592e-11,1.33e-07,0.0089529311636242,8.915261042955125,1.8514e-11
top2,-0.2,5,2.5077e-10,-1.371e-11,-2.7425e-10,80,10,1.5835719118499167e-05,2.1627430000000004e-08,1.371e-11,1.33e-07,0.1783519084735894,11.851947785937613,2.5077e-10
top2,-0.1,5,4.344e-09,1.728e-11,-4.3076e-09,80,10,6.590902821313632e-05,1.6961315e-07,1.728e-11,1.33e-07,1.3425456989599671,10.672063050397744,4.344e-09
top2,0.0,5,3.41734e-08,-1.79e-11,-3.3962799999999994e-08,80,10,0.0001848604879361,4.87366e-07,1.79e-11,1.33e-07,3.0122006599420055,6.849656665356645,3.41734e-08
top2,0.1,5,1.018172e-07,3.511e-11,-1.016824e-07,80,10,0.0003190880756154,8.40033e-07,3.511e-11,1.33e-07,3.2946649050219454,3.860250010890236,1.018172e-07
top2,0.2,5,2.0218e-07,3.788e-11,-2.02e-07,80,10,0.0004496443038669,1.187914e-06,3.788e-11,1.33e-07,3.2626052668158847,2.6144534416476928,2.0218e-07
top2,0.3,5,3.394e-07,1.6600000000000002e-12,-3.3946e-07,80,10,0.0005825804665451,1.6002999999999995e-06,1.6600000000000002e-12,1.33e-07,3.5027501897031272,2.0606597026471585,3.394e-07
top2,0.4,5,5.2224e-07,-5.08e-11,-5.221e-07,80,10,0.0007226617466007,2.0959e-06,5.08e-11,1.33e-07,3.90815924798257,1.7464477517005594,5.2224e-07
top2,0.5,5,7.5858e-07,-2.5600000000000004e-12,-7.5822e-07,80,10,0.0008709649820744,2.673200000000001e-06,2.5600000000000004e-12,1.33e-07,4.382517133441081,1.5307777340766298,7.5858e-07
top2,0.6,5,1.05688e-06,2.7540000000000003e-11,-1.05666e-06,80,10,0.0010280466915466,3.3015999999999994e-06,2.7540000000000003e-11,1.33e-07,4.81837524943138,1.3597520019274827,1.05688e-06
top2,0.7,5,1.4189e-06,1.5600000000000002e-12,-1.4178000000000002e-06,80,10,0.0011911758896149,3.985099999999999e-06,1.5600000000000002e-12,1.33e-07,5.22765245458887,1.2203031244715483,1.4189e-06
top2,0.8,5,1.8539e-06,2.5920000000000003e-11,-1.8541e-06,80,10,0.0013615799645999,4.716500000000003e-06,2.5920000000000003e-11,1.33e-07,5.6182468404106585,1.1068243823330361,1.8539e-06
top2,0.9,5,2.3622000000000004e-06,1.3400000000000003e-12,-2.3625000000000003e-06,80,10,0.0015369450217883,5.436000000000001e-06,1.3400000000000003e-12,1.33e-07,5.868419313853833,1.002117433535186,2.3622000000000004e-06
top2,1.0,5,2.9411e-06,-3.951e-11,-2.9416000000000003e-06,80,10,0.0017149635564641,6.1369999999999965e-06,3.951e-11,1.33e-07,6.011947007337062,0.908646956755725,2.9411e-06
top2,1.1,5,3.5896000000000003e-06,-1.8900000000000002e-12,-3.5895000000000005e-06,80,10,0.0018946239732464,6.837500000000004e-06,1.8900000000000002e-12,1.33e-07,6.115736000355182,0.8291319297819612,3.5896000000000003e-06
top2,1.2,5,4.3086000000000006e-06,4.909e-11,-4.308700000000001e-06,80,10,0.0020757167436815,7.542500000000004e-06,4.909e-11,1.33e-07,6.201479086541224,0.7618114672175482,4.3086000000000006e-06
top2,1.3,5,5.0981e-06,2.3200000000000002e-12,-5.098200000000001e-06,80,10,0.0022578972518695,8.251999999999995e-06,2.3200000000000002e-12,1.33e-07,6.273944204484004,0.7041860415698624,5.0981e-06
top2,1.4,5,5.959000000000001e-06,-5.026e-11,-5.959300000000001e-06,80,10,0.0024411063065749,8.972000000000003e-06,5.026e-11,1.33e-07,6.345242181948314,0.6548421240464198,5.959000000000001e-06
top2,1.5,5,6.8925000000000005e-06,-1.73e-12,-6.8933000000000006e-06,80,10,0.002625357118565,9.704e-06,1.73e-12,1.33e-07,6.417700442205502,0.6122135546473385,6.8925000000000005e-06
top2,1.6,5,7.8998e-06,4.994e-11,-7.900300000000001e-06,80,10,0.0028106582858825,1.0454500000000005e-05,4.994e-11,1.33e-07,6.498635780109038,0.575319814889701,7.8998e-06
top2,1.7,5,8.983400000000001e-06,1.4700000000000002e-12,-8.983600000000002e-06,80,10,0.0029972320564147,1.1226000000000002e-05,1.4700000000000002e-12,1.33e-07,6.589418225965756,0.5431797750755551,8.983400000000001e-06
top2,1.8,5,1.0145e-05,-4.2810000000000005e-11,-1.01452e-05,80,10,0.0031851216617265,1.200999999999999e-05,4.2810000000000005e-11,1.33e-07,6.678773999199104,0.5145377770359612,1.0145e-05
