device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,-2.166e-12,2.36e-12,-5e-14,80,10,3.2964000000000004e-11,2.36e-12,2.166e-12,1.33e-07,0.0003098120300751,-2.091861435207401,2.9704e-10
bot2,-1.9,0.1,1.821e-12,-9.93e-12,-3.87e-12,80,10,3.0614000000000007e-11,9.93e-12,1.821e-12,1.33e-07,0.0002877255639097,1.3084282336396047,-3.3008499999999985e-10
bot2,-1.8,0.1,3.9568e-12,-5.6250000000000006e-11,-1.2580000000000002e-11,80,10,-3.3052999999999966e-11,5.6250000000000006e-11,3.9568e-12,1.33e-07,-0.0003106484962406,2.099946496713539,-2.834449999999997e-10
bot2,-1.7,0.1,-4.7896e-12,1.51e-11,3.6220000000000005e-11,80,10,-2.6075000000000004e-11,1.51e-11,4.7896e-12,1.33e-07,-0.0002450657894736,-2.4879720908411778,3.4802499999999994e-10
bot2,-1.6,0.1,-1.2582e-12,2.04e-12,-1.8100000000000002e-12,80,10,3.655200000000001e-11,2.04e-12,1.2582e-12,1.33e-07,0.0003435338345864,-1.3938042748584236,2.647300000000001e-10
bot2,-1.5,0.1,2.5208e-12,-2.249e-11,-5.28e-12,80,10,2.6871e-11,2.249e-11,2.5208e-12,1.33e-07,0.0002525469924812,2.573628426207045,-3.695800000000001e-10
bot2,-1.4,0.1,4.116e-12,-6.023000000000001e-11,-1.686e-11,80,10,-3.736400000000001e-11,6.023000000000001e-11,4.116e-12,1.33e-07,-0.0003511654135338,1.4662112292305898,-1.7863e-10
bot2,-1.3,0.1,-4.952e-12,1.2500000000000001e-12,3.511e-11,80,10,-8.85499999999999e-12,1.2500000000000001e-12,4.952e-12,1.33e-07,-8.322368421052621e-05,-1.2216625951964657,2.6706999999999973e-10
bot2,-1.2,0.1,2.345e-12,-2.680000000000001e-12,-4.7e-13,80,10,1.6050000000000002e-11,2.680000000000001e-12,2.345e-12,1.33e-07,0.0001508458646616,-2.2686624267020776,-1.1240000000000007e-10
bot2,-1.1,0.1,-1.742e-12,9.7e-12,3.85e-12,80,10,-3.133500000000001e-11,9.7e-12,1.742e-12,1.33e-07,-0.0002945018796992,1.11682371140331,8.532999999999994e-11
bot2,-1.0,0.1,-3.922e-12,5.584e-11,1.3e-11,80,10,3.311599999999999e-11,5.584e-11,3.922e-12,1.33e-07,0.0003112406015037,2.2373922596394986,1.7571499999999995e-10
