device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-2.0,5,-4.1696e-12,6.094e-11,1.879e-11,80,5,2.041959842896035e-06,-9.433000000000003e-12,6.094e-11,1.33e-07,5.7969235727686586e-06,1.1424256194965567,4.1696e-12
bot2,-1.9,5,-4.6116e-12,4.3000000000000004e-13,2.109e-11,80,5,2.1474636201807936e-06,1.8343000000000005e-11,4.3000000000000004e-13,1.33e-07,4.182204820237592e-05,-4.601283340826222,4.6116e-12
bot2,-1.8,5,-5.01e-13,1.3300000000000002e-12,1.9200000000000003e-12,80,5,7.078135347674557e-07,5.188999999999997e-12,1.3300000000000002e-12,1.33e-07,1.5520715329615408e-06,-0.5536069300759912,5.01e-13
bot2,-1.7,5,-3.5738e-12,4.6710000000000006e-11,9.32e-12,80,5,1.8904496819540052e-06,2.5967000000000005e-11,4.6710000000000006e-11,1.33e-07,4.997358962245888e-05,4.857786501253277,3.5738e-12
bot2,-1.6,5,4.6924e-12,-2.7870000000000003e-11,-3.515e-11,80,5,2.166194820416668e-06,2.8098000000000007e-11,2.7870000000000003e-11,1.33e-07,4.974723848435077e-06,-1.2113353511211593,4.6924e-12
bot2,-1.5,5,2.0458e-12,-1.4e-12,-5.800000000000002e-13,80,5,1.4303146506975309e-06,-3.3585000000000006e-11,1.4e-12,1.33e-07,1.2981917042639423e-05,-1.8252789680270267,2.0458e-12
bot2,-1.4,5,-2.0246e-12,1.294e-11,4.03e-12,80,5,1.422884394460773e-06,-2.9916e-11,1.294e-11,1.33e-07,7.210685809772763e-06,1.4217318134196155,2.0246e-12
bot2,-1.3,5,-3.9374e-12,5.623e-11,1.334e-11,80,5,1.984288285506922e-06,3.401199999999997e-11,5.623e-11,1.33e-07,1.367639970827762e-05,1.864443667987004,3.9374e-12
bot2,-1.2,5,4.7778e-12,-8.85e-12,-3.61e-11,80,5,2.1858179247137672e-06,5.725e-12,8.85e-12,1.33e-07,2.3054450734901567e-06,-0.7461595381105558,4.7778e-12
bot2,-1.1,5,-2.7924e-12,1.8000000000000002e-12,2.82e-12,80,5,1.6710475756243449e-06,-1.7798000000000005e-11,1.8000000000000002e-12,1.33e-07,2.75125422795554e-05,-2.9675468547224786,2.7924e-12
bot2,-1.0,5,1.2182e-12,-4.77e-12,-3e-12,80,5,1.1037209792334292e-06,3.219999999999999e-11,4.77e-12,1.33e-07,1.3401250731724746e-06,0.5801478885105291,1.2182e-12
bot2,-0.9,5,3.6476e-12,-5.125e-11,-1.041e-11,80,5,1.9098691054624658e-06,-3.003400000000001e-11,5.125e-11,1.33e-07,2.763823910226243e-05,2.972449830133535,3.6476e-12
bot2,-0.8,5,-4.7886e-12,2.0350000000000003e-11,3.634e-11,80,5,2.188287001286623e-06,-2.6240000000000008e-11,2.0350000000000003e-11,1.33e-07,9.7689605089756e-06,-1.7888933216475071,4.7886e-12
bot2,-0.7,5,-1.6004e-12,2.3200000000000002e-12,-9.700000000000001e-13,80,5,1.2650691680694776e-06,3.562899999999998e-11,2.3200000000000002e-12,1.33e-07,1.0219356313347696e-05,-1.5575634177693938,1.6004e-12
bot2,-0.6,5,2.3372e-12,-1.806e-11,-4.62e-12,80,5,1.528790371502908e-06,2.8428999999999987e-11,1.806e-11,1.33e-07,1.3434919181241043e-05,2.035030209275134,2.3372e-12
bot2,-0.5,5,4.0854e-12,-5.906e-11,-1.593e-11,80,5,2.021237244857713e-06,-3.6332e-11,5.906e-11,1.33e-07,1.1231669582538776e-05,1.6204028108541562,4.0854e-12
bot2,-0.4,5,-4.9292e-12,2.28e-12,3.4760000000000005e-11,80,5,2.22018017286886e-06,-9.065999999999997e-12,2.28e-12,1.33e-07,6.204120795178864e-06,-1.2739401452875845,4.9292e-12
bot2,-0.3,5,2.2722e-12,-2.0700000000000007e-12,-1.18e-12,80,5,1.5073818361649446e-06,1.6036999999999997e-11,2.0700000000000007e-12,1.33e-07,1.93720777608696e-05,-2.2839686816361127,2.2722e-12
bot2,-0.2,5,-1.7218e-12,9.19e-12,3.82e-12,80,5,1.312173768980313e-06,-3.0971e-11,9.19e-12,1.33e-07,5.257283052421332e-06,1.1853051691364769,1.7218e-12
bot2,-0.1,5,-3.922e-12,5.623e-11,1.2980000000000002e-11,80,5,1.980403999188044e-06,3.2119e-11,5.623e-11,1.33e-07,1.7226027301820317e-05,2.181499606535402,3.922e-12
