device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,-2.0514e-12,3.15e-12,-6.6e-13,10,10,3.4268000000000004e-11,3.15e-12,2.0514e-12,1.33e-07,0.0025765413533834,-1.8003173333586102,2.91675e-10
bot2,-1.9,0.1,2.0824e-12,-1.468e-11,-4.51e-12,10,10,3.074000000000001e-11,1.468e-11,2.0824e-12,1.33e-07,0.0023112781954887,1.5018660474213257,-3.4621999999999987e-10
bot2,-1.8,0.1,4.0966e-12,-5.907000000000001e-11,-1.5690000000000003e-11,10,10,-3.497599999999997e-11,5.907000000000001e-11,4.0966e-12,1.33e-07,-0.0026297744360902,1.8638246463646608,-1.9942999999999987e-10
bot2,-1.7,0.1,-4.9128e-12,4.150000000000001e-12,3.499e-11,10,10,-9.146000000000003e-12,4.150000000000001e-12,4.9128e-12,1.33e-07,-0.0006876691729323,-1.2844770918192163,2.5335499999999995e-10
bot2,-1.6,0.1,2.2674e-12,-2.8600000000000003e-12,-5.2e-13,10,10,1.5695000000000004e-11,2.8600000000000003e-12,2.2674e-12,1.33e-07,0.0011800751879699,-2.2121221690621606,-1.1066000000000006e-10
bot2,-1.5,0.1,-1.7738e-12,1.015e-11,3.570000000000001e-12,10,10,-3.127800000000001e-11,1.015e-11,1.7738e-12,1.33e-07,-0.0023517293233082,1.226243934285636,8.722500000000004e-11
bot2,-1.4,0.1,-3.9882e-12,5.6170000000000005e-11,1.357e-11,10,10,3.314000000000001e-11,5.6170000000000005e-11,3.9882e-12,1.33e-07,0.0024917293233082,2.18606507679108,1.8113000000000008e-10
bot2,-1.3,0.1,4.8542e-12,-9.13e-12,-3.623e-11,10,10,4.948e-12,9.13e-12,4.8542e-12,1.33e-07,0.0003720300751879,-0.619291962504524,-2.6163999999999983e-10
bot2,-1.2,0.1,-2.9986e-12,2.6300000000000007e-12,4.140000000000001e-12,10,10,-1.918800000000001e-11,2.6300000000000007e-12,2.9986e-12,1.33e-07,-0.0014427067669172,-3.394837802766056,1.4208000000000007e-10
bot2,-1.1,0.1,1.0166e-12,-4.440000000000001e-12,-3.1900000000000003e-12,10,10,3.3364000000000004e-11,4.440000000000001e-12,1.0166e-12,1.33e-07,0.0025085714285714,0.4412212808817895,-4.674499999999994e-11
bot2,-1.0,0.1,3.6742e-12,-5.0240000000000006e-11,-1.068e-11,10,10,-2.8537e-11,5.0240000000000006e-11,3.6742e-12,1.33e-07,-0.0021456390977443,3.320484055565939,-3.0549499999999994e-10
bot2,-0.9,0.1,-4.6908e-12,2.192e-11,3.548e-11,10,10,-2.7735000000000005e-11,2.192e-11,4.6908e-12,1.33e-07,-0.0020853383458646,-1.4633569607233543,3.115200000000001e-10
bot2,-0.8,0.1,-1.8728e-12,1.64e-12,-6.200000000000001e-13,10,10,3.376700000000001e-11,1.64e-12,1.8728e-12,1.33e-07,0.0025388721804511,-1.7841595153310237,2.8687000000000007e-10
bot2,-0.7,0.1,2.0626e-12,-1.3790000000000002e-11,-4.26e-12,10,10,2.9638999999999985e-11,1.3790000000000002e-11,2.0626e-12,1.33e-07,0.0022284962406015,1.6774972892930322,-3.4328499999999976e-10
bot2,-0.6,0.1,4.055e-12,-5.838000000000001e-11,-1.5070000000000003e-11,10,10,-3.488999999999999e-11,5.838000000000001e-11,4.055e-12,1.33e-07,-0.0026233082706766,1.8857192586496023,-1.8688499999999987e-10
bot2,-0.5,0.1,-4.9154e-12,4.760000000000001e-12,3.537e-11,10,10,-7.738000000000001e-12,4.760000000000001e-12,4.9154e-12,1.33e-07,-0.0005818045112781,-1.0438361850995206,2.5604e-10
bot2,-0.4,0.1,2.5074e-12,-1.41e-12,-1.6e-12,10,10,1.6317999999999997e-11,1.41e-12,2.5074e-12,1.33e-07,0.001226917293233,-2.368007016833076,-1.2041999999999998e-10
bot2,-0.3,0.1,-1.6518e-12,8.45e-12,3.540000000000001e-12,10,10,-3.1822e-11,8.45e-12,1.6518e-12,1.33e-07,-0.0023926315789473,0.9351300866938584,8.03e-11
bot2,-0.2,0.1,-3.857e-12,5.4530000000000005e-11,1.189e-11,10,10,3.2378e-11,5.4530000000000005e-11,3.857e-12,1.33e-07,0.0024344360902255,2.327159157031629,3.0028e-10
bot2,-0.1,0.1,4.8238e-12,-1.261e-11,-3.62e-11,10,10,2.8234e-11,1.261e-11,4.8238e-12,1.33e-07,0.0021228571428571,-1.667225675601678,-3.3671999999999995e-10
bot2,0.0,0.1,1.7898e-12,-2.3200000000000002e-12,5.4e-13,10,10,-3.4965999999999995e-11,2.3200000000000002e-12,1.7898e-12,1.33e-07,-0.0026290225563909,-1.7352482868125827,-2.8739499999999997e-10
bot2,0.1,0.1,-2.1694e-12,1.774e-11,4.500000000000001e-12,10,10,-2.9245e-11,1.774e-11,2.1694e-12,1.33e-07,-0.0021988721804511,1.7781797306597458,3.5242499999999995e-10
bot2,0.2,0.1,-4.0592e-12,5.895e-11,1.601e-11,10,10,3.5519e-11,5.895e-11,4.0592e-12,1.33e-07,0.0026706015037593,1.784473581070314,1.94815e-10
bot2,0.3,0.1,4.9344e-12,-1.83e-12,-3.4720000000000004e-11,10,10,9.718e-12,1.83e-12,4.9344e-12,1.33e-07,0.0007306766917293,-1.4150344576535456,-2.50445e-10
bot2,0.4,0.1,-2.1156e-12,1.83e-12,1.2000000000000002e-13,10,10,-1.4569999999999998e-11,1.83e-12,2.1156e-12,1.33e-07,-0.0010954887218045,-1.9389849609726628,1.0540000000000003e-10
bot2,0.5,0.1,2.0204e-12,-1.495e-11,-4.190000000000001e-12,10,10,3.079800000000001e-11,1.495e-11,2.0204e-12,1.33e-07,0.0023156390977443,1.406887942860085,-1.0159999999999998e-10
bot2,0.6,0.1,4.044e-12,-5.8100000000000005e-11,-1.4810000000000002e-11,10,10,-3.488999999999999e-11,5.8100000000000005e-11,4.044e-12,1.33e-07,-0.0026233082706766,1.9491706165065448,-1.9727999999999994e-10
bot2,0.7,0.1,-4.9576e-12,3.81e-12,3.518e-11,10,10,-8.657999999999996e-12,3.81e-12,4.9576e-12,1.33e-07,-0.000650977443609,-1.2137409310794296,2.5178499999999987e-10
bot2,0.8,0.1,2.3124e-12,-2.08e-12,-7.100000000000001e-13,10,10,1.5467000000000003e-11,2.08e-12,2.3124e-12,1.33e-07,0.001162932330827,-2.123894897515016,-1.1460500000000008e-10
bot2,0.9,0.1,-1.8642e-12,1.141e-11,3.91e-12,10,10,-3.1579000000000007e-11,1.141e-11,1.8642e-12,1.33e-07,-0.0023743609022556,1.1918301206723394,9.068999999999996e-11
bot2,1.0,0.1,-4.0034e-12,5.843e-11,1.437e-11,10,10,3.360499999999999e-11,5.843e-11,4.0034e-12,1.33e-07,0.0025266917293233,2.079288581131368,1.9713499999999999e-10
bot2,1.1,0.1,4.8568e-12,-5.24e-12,-3.557e-11,10,10,7.848e-12,5.24e-12,4.8568e-12,1.33e-07,0.0005900751879699,-1.080720490348437,-2.46035e-10
bot2,1.2,0.1,-2.4338e-12,3.290000000000001e-12,8.100000000000002e-13,10,10,-1.5602000000000004e-11,3.290000000000001e-12,2.4338e-12,1.33e-07,-0.0011730827067669,-2.23350221349115,1.2054999999999988e-10
bot2,1.3,0.1,1.7364e-12,-1.009e-11,-4.0400000000000006e-12,10,10,3.195799999999997e-11,1.009e-11,1.7364e-12,1.33e-07,0.0024028571428571,1.0558447869995016,-8.75699999999999e-11
