device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top2,-2.0,0.1,2.8214e-12,-1.64e-12,-3.61e-12,10,5,1.8176000000000003e-11,1.64e-12,2.8214e-12,1.33e-07,0.0006833082706766,-2.837917555884886,-1.3876500000000011e-10
top2,-1.9,0.1,-1.349e-12,5.19e-12,3.2700000000000004e-12,10,5,-3.3313000000000006e-11,5.19e-12,1.349e-12,1.33e-07,-0.0012523684210526,0.6700112909230339,6.395499999999986e-11
top2,-1.8,0.1,-3.8412e-12,4.4410000000000005e-11,1.3480000000000002e-11,10,5,3.0966999999999965e-11,4.4410000000000005e-11,3.8412e-12,1.33e-07,0.0011641729323308,2.776140228930177,1.8358499999999991e-10
top2,-1.7,0.1,4.8444e-12,-1.29e-11,-4.363e-11,10,5,3.404000000000004e-12,1.29e-11,4.8444e-12,1.33e-07,0.000127969924812,-0.4236243353368697,-2.5489999999999986e-10
top2,-1.6,0.1,-3.1604e-12,2.2700000000000002e-12,7.0900000000000015e-12,10,5,-2.0013000000000004e-11,2.2700000000000002e-12,3.1604e-12,1.33e-07,-0.0007523684210526,-3.800155370229686,1.5193000000000004e-10
top2,-1.5,0.1,8.418e-13,-2.75e-12,-3.18e-12,10,5,3.379000000000001e-11,2.75e-12,8.418e-13,1.33e-07,0.0012703007518796,0.2813541071775116,-3.9260000000000015e-11
top2,-1.4,0.1,3.5976e-12,-4.0370000000000005e-11,-1.162e-11,10,5,-2.7865e-11,4.0370000000000005e-11,3.5976e-12,1.33e-07,-0.0010475563909774,3.7488119288502015,-3.0912499999999995e-10
top2,-1.3,0.1,-4.7312e-12,2.0260000000000003e-11,4.225e-11,10,5,-2.8034999999999968e-11,2.0260000000000003e-11,4.7312e-12,1.33e-07,-0.001053947368421,-1.264732383181871,3.096799999999997e-10
top2,-1.2,0.1,-2.0094e-12,2.350000000000001e-12,-2e-13,10,5,3.407100000000001e-11,2.350000000000001e-12,2.0094e-12,1.33e-07,0.0012808646616541,-1.7814101861714886,2.91575e-10
top2,-1.1,0.1,2.083e-12,-1.394e-11,-5.34e-12,10,5,3.0280000000000004e-11,1.394e-11,2.083e-12,1.33e-07,0.0011383458646616,1.5201193963403452,-3.4784000000000006e-10
top2,-1.0,0.1,4.0466e-12,-4.8280000000000007e-11,-1.951e-11,10,5,-3.549699999999999e-11,4.8280000000000007e-11,4.0466e-12,1.33e-07,-0.0013344736842105,1.908514446139504,-1.9851499999999999e-10
top2,-0.9,0.1,-5.0164e-12,2.23e-12,4.08e-11,10,5,-9.423000000000005e-12,2.23e-12,5.0164e-12,1.33e-07,-0.0003542481203007,-1.3611729378714446,2.6598e-10
top2,-0.8,0.1,2.162e-12,-2.75e-12,-4.4000000000000004e-13,10,5,1.7699000000000002e-11,2.75e-12,2.162e-12,1.33e-07,0.0006653759398496,-2.6556464754460056,-1.5399999999999967e-11
top2,-0.7,0.1,-1.4766e-12,1.061e-11,3.780000000000001e-12,10,5,-1.2502999999999995e-11,1.061e-11,1.4766e-12,1.33e-07,-0.0004700375939849,-4.025843679221877,5.044299999999996e-10
top2,-0.6,0.1,-3.386e-13,4.636e-11,1.354e-11,10,5,1.1858499999999996e-10,4.636e-11,3.386e-13,1.33e-07,0.0044580827067669,5.8893986490258206,3.88873e-09
top2,-0.5,0.1,2.22404e-11,2.9900000000000004e-12,6.890000000000001e-12,10,5,7.652430000000002e-10,2.9900000000000004e-12,2.22404e-11,1.33e-07,0.0287685338345864,13.270902616896253,1.4740815000000005e-08
top2,-0.4,0.1,1.5271e-10,-3.435e-11,-1.8924e-10,10,5,3.066748e-09,3.435e-11,1.5271e-10,1.33e-07,0.1152912781954887,7.280172308815071,2.9378534999999995e-08
top2,-0.3,0.1,6.355900000000001e-10,-1.18e-12,-6.161600000000001e-10,10,5,6.6409499999999995e-09,1.18e-12,6.355900000000001e-10,1.33e-07,0.2496597744360901,4.9332912798550845,4.1024010000000014e-08
top2,-0.2,0.1,1.4809e-09,-1.202e-11,-1.4821e-09,10,5,1.1271550000000002e-08,1.202e-11,1.4809e-09,1.33e-07,0.4237424812030075,3.288528796756012,4.999024999999999e-08
top2,-0.1,0.1,2.8899e-09,4.9400000000000005e-11,-2.8669e-09,10,5,1.6638999999999998e-08,4.9400000000000005e-11,2.8899e-09,1.33e-07,0.6255263157894733,2.5575097524952373,5.716224999999999e-08
top2,0.0,0.1,4.8087e-09,3.680000000000001e-12,-4.7733e-09,10,5,2.2704e-08,3.680000000000001e-12,4.8087e-09,1.33e-07,0.8535338345864659,2.050734564310499,7.25025e-08
top2,0.1,0.1,7.4307e-09,1.36e-12,-7.4573e-09,10,5,3.11395e-08,1.36e-12,7.4307e-09,1.33e-07,1.1706578947368418,1.8040380952948043,9.89675e-08
top2,0.2,0.1,1.10366e-08,-2.5230000000000003e-11,-1.10165e-08,10,5,4.24975e-08,2.5230000000000003e-11,1.10366e-08,1.33e-07,1.5976503759398493,1.6559575021742303,1.266375e-07
top2,0.3,0.1,1.59302e-08,-4.2700000000000005e-11,-1.57112e-08,10,5,5.646699999999999e-08,4.2700000000000005e-11,1.59302e-08,1.33e-07,2.12281954887218,1.5302671019512373,1.5556749999999994e-07
top2,0.4,0.1,2.233e-08,3.4070000000000005e-11,-2.22198e-08,10,5,7.361099999999998e-08,3.4070000000000005e-11,2.233e-08,1.33e-07,2.767330827067668,1.4212162798301842,1.9294e-07
top2,0.5,0.1,3.06524e-08,-1.03e-12,-3.0699599999999995e-08,10,5,9.505500000000001e-08,1.03e-12,3.06524e-08,1.33e-07,3.5734962406015023,1.3374612726145507,2.0823999999999986e-07
top2,0.6,0.1,4.134099999999999e-08,-1.4200000000000002e-12,-4.12238e-08,10,5,1.1525899999999997e-07,1.4200000000000002e-12,4.134099999999999e-08,1.33e-07,4.333045112781952,1.217718836343357,2.4095999999999964e-07
top2,0.7,0.1,5.370419999999999e-08,-4.8670000000000005e-11,-5.35892e-08,10,5,1.4324699999999993e-07,4.8670000000000005e-11,5.370419999999999e-08,1.33e-07,5.385225563909771,1.1432874897465246,2.911800000000002e-07
top2,0.8,0.1,6.99904e-08,-2.6000000000000002e-12,-6.95184e-08,10,5,1.73495e-07,2.6000000000000002e-12,6.99904e-08,1.33e-07,6.522368421052631,1.0822986712913576,2.533950000000006e-07
top2,0.9,0.1,8.84032e-08,1.46e-12,-8.837959999999999e-08,10,5,1.939260000000001e-07,1.46e-12,8.84032e-08,1.33e-07,7.290451127819549,0.957465059856393,1.72445e-07
top2,1.0,0.1,1.0877560000000001e-07,4.098e-11,-1.0863540000000001e-07,10,5,2.07984e-07,4.098e-11,1.0877560000000001e-07,1.33e-07,7.81894736842105,0.8373768325554161,1.1797999999999998e-07
top2,1.1,0.1,1.3e-07,2.773e-11,-1.2982e-07,10,5,2.1752200000000009e-07,2.773e-11,1.3e-07,1.33e-07,8.17751879699248,0.730556903136992,8.908000000000004e-08
