device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
bot2,-2.0,0.1,-2.0334e-12,3.490000000000001e-12,-4.3000000000000004e-13,80,5,-1.4020000000000002e-11,3.490000000000001e-12,2.0334e-12,1.33e-07,-6.588345864661654e-05,-1.8133884096175736,1.0154500000000007e-10
bot2,-1.9,0.1,2.1486e-12,-1.401e-11,-4.63e-12,80,5,3.0484e-11,1.401e-11,2.1486e-12,1.33e-07,0.0001432518796992,1.5033337852071331,-1.0650499999999987e-10
bot2,-1.8,0.1,4.0634e-12,-5.8030000000000005e-11,-1.504e-11,80,5,-3.532099999999997e-11,5.8030000000000005e-11,4.0634e-12,1.33e-07,-0.0001659821428571,1.7971048207861868,-1.9390499999999983e-10
bot2,-1.7,0.1,-4.9156e-12,3.95e-12,3.5e-11,80,5,-8.297000000000002e-12,3.95e-12,4.9156e-12,1.33e-07,-3.8989661654135326e-05,-1.139775564658727,2.5630999999999986e-10
bot2,-1.6,0.1,2.404e-12,-2.51e-12,-1.2400000000000002e-12,80,5,1.5941e-11,2.51e-12,2.404e-12,1.33e-07,7.491071428571428e-05,-2.2709181014553,-1.1653500000000003e-10
bot2,-1.5,0.1,-1.7274e-12,9.05e-12,3.2200000000000004e-12,80,5,-3.1604e-11,9.05e-12,1.7274e-12,1.33e-07,-0.0001485150375939,1.0599846639937296,8.298000000000006e-11
bot2,-1.4,0.1,-3.9168e-12,5.677e-11,1.334e-11,80,5,3.2537000000000005e-11,5.677e-11,3.9168e-12,1.33e-07,0.0001528994360902,2.210174906751972,1.87635e-10
bot2,-1.3,0.1,4.78e-12,-6.940000000000001e-12,-3.632e-11,80,5,5.9229999999999924e-12,6.940000000000001e-12,4.78e-12,1.33e-07,2.783364661654132e-05,-0.7820945456487742,-2.4774999999999984e-10
bot2,-1.2,0.1,-2.7322e-12,2.37e-12,2.9300000000000002e-12,80,5,-1.7013000000000004e-11,2.37e-12,2.7322e-12,1.33e-07,-7.994830827067667e-05,-2.701839089814087,1.3380000000000012e-10
bot2,-1.1,0.1,1.3774e-12,-5.880000000000001e-12,-3.390000000000001e-12,80,5,3.268300000000001e-11,5.880000000000001e-12,1.3774e-12,1.33e-07,0.0001535855263157,0.718868430013977,-7.072499999999993e-11
