device,VG,VD,ID,IG,IS,W,L,gm,absIg,absId,Ca,mobLin,SS,d2
top2,-2.0,0.1,-1.438e-12,7.960000000000001e-12,3.6200000000000003e-12,5,5,-3.163100000000001e-11,7.960000000000001e-12,1.438e-12,1.33e-07,-0.0023782706766917,0.832619291215382,7.001500000000013e-11
top2,-1.9,0.1,-3.7622e-12,4.359e-11,1.427e-11,5,5,3.1322000000000006e-11,4.359e-11,3.7622e-12,1.33e-07,0.0023550375939849,2.6293221313074167,1.6839500000000007e-10
top2,-1.8,0.1,4.8264e-12,-1.362e-11,-4.319e-11,5,5,2.047999999999999e-12,1.362e-11,4.8264e-12,1.33e-07,0.000153984962406,-0.2503006920622838,-2.6759999999999983e-10
top2,-1.7,0.1,-3.3526e-12,1.12e-12,8.02e-12,5,5,-2.2198000000000004e-11,1.12e-12,3.3526e-12,1.33e-07,-0.0016690225563909,-5.48068423448692,1.5662000000000008e-10
top2,-1.6,0.1,3.868e-13,-9.5e-13,-2.4300000000000003e-12,5,5,3.337200000000001e-11,9.5e-13,3.868e-13,1.33e-07,0.0025091729323308,-0.0200412995818499,2.0953000000000008e-10
top2,-1.5,0.1,3.3218e-12,-3.5300000000000003e-11,-9.77e-12,5,5,1.9708000000000004e-11,3.5300000000000003e-11,3.3218e-12,1.33e-07,0.0014818045112781,5.244204614775115,-1.4720500000000006e-10
top2,-1.4,0.1,4.3284e-12,-5.088e-11,-2.888e-11,5,5,3.931000000000001e-12,5.088e-11,4.3284e-12,1.33e-07,0.0002955639097744,0.4612847708210577,-1.93655e-10
top2,-1.3,0.1,4.108e-12,-1.2800000000000002e-12,-1.6630000000000002e-11,5,5,-1.9022999999999983e-11,1.2800000000000002e-12,4.108e-12,1.33e-07,-0.0014303007518796,-4.585809471383864,-1.9319999999999983e-10
top2,-1.2,0.1,5.238e-13,-3.900000000000001e-13,1.26e-12,5,5,-3.4709000000000006e-11,3.900000000000001e-13,5.238e-13,1.33e-07,-0.0026096992481203,-0.8063061948244867,-2.163000000000012e-11
top2,-1.1,0.1,-2.8338e-12,2.467e-11,6.66e-12,5,5,-2.3349000000000006e-11,2.467e-11,2.8338e-12,1.33e-07,-0.0017555639097744,4.4923190183431405,3.6607000000000006e-10
