device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot1rep,-2.0,5,-2.2258e-12,1.6490000000000003e-11,4.56e-12,5,5,1.4919115255268994e-06,-3.1243000000000007e-11,1.6490000000000003e-11,1.33e-07,0.0001316681368856,1.489322546291998,2.2258e-12
bot1rep,-1.9,5,-4.1556e-12,5.998000000000001e-11,1.6090000000000003e-11,5,5,2.038528881325942e-06,3.6194e-11,5.998000000000001e-11,1.33e-07,0.000209812336479,1.763057832682398,4.1556e-12
bot1rep,-1.8,5,5.013e-12,-2.19e-12,-3.5270000000000005e-11,5,5,2.2389729788454347e-06,1.025899999999999e-11,2.19e-12,1.33e-07,0.0001300146165405,-1.478146434115216,5.013e-12
bot1rep,-1.7,5,-2.1038e-12,2.4000000000000007e-12,-3.4e-13,5,5,1.4504482065899492e-06,-1.4433000000000002e-11,2.4000000000000007e-12,1.33e-07,0.0002291647351078,-1.8622637050719784,2.1038e-12
bot1rep,-1.6,5,2.1264e-12,-1.3900000000000002e-11,-4.82e-12,5,5,1.4582180906846549e-06,3.115200000000001e-11,1.3900000000000002e-11,1.33e-07,0.0001268830832771,1.4629396153388898,2.1264e-12
bot1rep,-1.5,5,4.1266e-12,-5.955e-11,-1.591e-11,5,5,2.031403455741867e-06,-3.534900000000001e-11,5.955e-11,1.33e-07,0.0002201001270719,1.8319039482133896,4.1266e-12
bot1rep,-1.4,5,-4.9434e-12,1.98e-12,3.437e-11,5,5,2.223375811688164e-06,-1.0385000000000001e-11,1.98e-12,1.33e-07,0.0001352305668595,-1.519616307206047,4.9434e-12
bot1rep,-1.3,5,2.0496e-12,-2.18e-12,-1.3e-13,5,5,1.4316424134538625e-06,1.4628999999999987e-11,2.18e-12,1.33e-07,0.0002423812274924,-1.9459534200616415,2.0496e-12
bot1rep,-1.2,5,-2.0176e-12,1.271e-11,4.22e-12,5,5,1.4204224723651762e-06,-3.036100000000001e-11,1.271e-11,1.33e-07,0.0001238629975144,1.4641886843362697,2.0176e-12
bot1rep,-1.1,5,-4.0226e-12,5.782000000000001e-11,1.499e-11,5,5,2.0056420418409663e-06,3.468900000000001e-11,5.782000000000001e-11,1.33e-07,0.000239237974588,1.935738437133852,4.0226e-12
bot1rep,-1.0,5,4.9202e-12,-5.04e-12,-3.602e-11,5,5,2.2181523843054607e-06,8.048999999999999e-12,5.04e-12,1.33e-07,7.691583069550966e-05,-1.109927625390918,4.9202e-12
bot1rep,-0.9,5,-2.4128e-12,2.52e-12,7.900000000000001e-13,5,5,1.553319027115808e-06,-1.5370000000000004e-11,2.52e-12,1.33e-07,0.0002776591903848,-2.1285200501233708,2.4128e-12
bot1rep,-0.8,5,1.8462e-12,-1.148e-11,-4e-12,5,5,1.3587494250228773e-06,3.2202e-11,1.148e-11,1.33e-07,7.734020251868119e-05,1.1126250399753348,1.8462e-12
bot1rep,-0.7,5,4.0276e-12,-5.834e-11,-1.458e-11,5,5,2.006888138387389e-06,-3.442499999999999e-11,5.834e-11,1.33e-07,0.0002950964428044,2.180241870272307,4.0276e-12
bot1rep,-0.6,5,-5.0388e-12,3.2400000000000007e-12,3.529e-11,5,5,2.244727154912151e-06,-8.741999999999995e-12,3.2400000000000007e-12,1.33e-07,9.293011226437764e-05,-1.2363194797666384,5.0388e-12
bot1rep,-0.5,5,2.2792e-12,-2.51e-12,-6.700000000000002e-13,5,5,1.5097019573412494e-06,1.5338000000000004e-11,2.51e-12,1.33e-07,0.0002657262142837,-2.037982151006164,2.2792e-12
bot1rep,-0.4,5,-1.9712e-12,1.256e-11,3.9300000000000004e-12,5,5,1.4039943019827397e-06,-3.202699999999999e-11,1.256e-11,1.33e-07,0.0001022818546368,1.2888391924712297,1.9712e-12
bot1rep,-0.3,5,-4.1262e-12,5.825e-11,1.5e-11,5,5,2.031304999255405e-06,3.4602999999999995e-11,5.825e-11,1.33e-07,0.0002532324773034,1.9991093175159411,4.1262e-12
bot1rep,-0.2,5,4.9494e-12,-4.11e-12,-3.5700000000000003e-11,5,5,2.224724702069899e-06,9.355e-12,4.11e-12,1.33e-07,0.0001054312815176,-1.311826059310599,4.9494e-12
bot1rep,-0.1,5,-2.2552e-12,2.6100000000000004e-12,5.300000000000002e-13,5,5,1.5017323330074503e-06,-1.7635999999999998e-11,2.6100000000000004e-12,1.33e-07,0.0004005125611796,-2.707959398416353,2.2552e-12
bot1rep,0.0,5,1.4222e-12,-6.900000000000001e-12,-2.95e-12,5,5,1.1925602710135868e-06,3.052e-11,6.900000000000001e-12,1.33e-07,7.95846876885707e-05,1.160701405154807,1.4222e-12
bot1rep,0.1,5,3.8488e-12,-5.411e-11,-1.22e-11,5,5,1.961835874888621e-06,-3.1719e-11,5.411e-11,1.33e-07,0.0003956716334253,2.695728197405342,3.8488e-12
bot1rep,0.2,5,-4.9216e-12,1.219e-11,3.636e-11,5,5,2.2184679398179275e-06,-4.499000000000002e-12,1.219e-11,1.33e-07,2.248676009420547e-05,-0.5782528567135437,4.9216e-12
bot1rep,0.3,5,2.949e-12,-2.3300000000000004e-12,-4.33e-12,5,5,1.7172652678022691e-06,1.9128999999999997e-11,2.3300000000000004e-12,1.33e-07,0.0005160882845931,-3.2618750884331327,2.949e-12
bot1rep,0.4,5,-1.0958e-12,3.46e-12,2.69e-12,5,5,1.0468046618161384e-06,-3.3887e-11,3.46e-12,1.33e-07,2.1539608254731652e-05,0.5667126750289242,1.0958e-12
bot1rep,0.5,5,-3.8284e-12,5.3370000000000005e-11,1.183e-11,5,5,1.9566297554724043e-06,3.007800000000001e-11,5.3370000000000005e-11,1.33e-07,0.0005157309253294,3.2610807603130096,3.8284e-12
bot1rep,0.6,5,4.9198e-12,-1.322e-11,-3.694e-11,5,5,2.218062217341975e-06,4.07e-12,1.322e-11,1.33e-07,1.8266189232569797e-05,-0.5190821322239977,4.9198e-12
bot1rep,0.7,5,-3.0144e-12,1.3300000000000002e-12,3.5500000000000004e-12,5,5,1.7362027531368563e-06,-1.7934999999999994e-11,1.3300000000000002e-12,1.33e-07,0.0004252741761188,-2.835912320492903,3.0144e-12
bot1rep,0.8,5,1.3328e-12,-7.06e-12,-3.38e-12,5,5,1.1544695751729448e-06,3.449300000000001e-11,7.06e-12,1.33e-07,2.069677093764308e-05,0.5505035140300852,1.3328e-12
bot1rep,0.9,5,3.8842e-12,-5.4570000000000005e-11,-1.21e-11,5,5,1.9708373854785688e-06,-3.1425000000000004e-11,5.4570000000000005e-11,1.33e-07,0.0004311252807017,2.8501659588000727,3.8842e-12
bot1rep,1.0,5,-4.9522e-12,1.13e-11,3.6550000000000006e-11,5,5,2.2253539044385725e-06,-4.909999999999998e-12,1.13e-11,1.33e-07,2.68511759830188e-05,-0.6328712307335135,4.9522e-12
bot1rep,1.1,5,2.9022e-12,-2.7300000000000007e-12,-3.5000000000000004e-12,5,5,1.7035844563742647e-06,1.8320000000000004e-11,2.7300000000000007e-12,1.33e-07,0.0004469532532962,-2.9240744050141654,2.9022e-12
bot1rep,1.2,5,-1.2882e-12,5.930000000000001e-12,2.9100000000000003e-12,5,5,1.1349889867307082e-06,-3.347900000000001e-11,5.930000000000001e-12,1.33e-07,2.2406206514152975e-05,0.5816209943100682,1.2882e-12
bot1rep,1.3,5,-3.7936e-12,5.3e-11,1.16e-11,5,5,1.9477166118303763e-06,3.064299999999998e-11,5.3e-11,1.33e-07,0.0004264819928625,2.874489787236995,3.7936e-12
bot1rep,1.4,5,4.8404e-12,-1.59e-11,-3.682e-11,5,5,2.2000909072127e-06,2.5130000000000008e-11,1.59e-11,1.33e-07,0.0002637378736394,-2.4414992349460456,4.8404e-12
bot1rep,1.5,5,1.2324e-12,-2.29e-12,9.700000000000001e-13,5,5,1.1101351269102334e-06,-3.724500000000001e-11,2.29e-12,1.33e-07,0.0001286449364819,-1.3423688116209755,1.2324e-12
bot1rep,1.6,5,-2.6086e-12,2.4100000000000003e-11,5.39e-12,5,5,1.6151160948984442e-06,-2.7186000000000006e-11,2.4100000000000003e-11,1.33e-07,0.0003324814408187,2.6649682694938286,2.6086e-12
bot1rep,1.7,5,-4.2048e-12,6.027e-11,1.86e-11,5,5,2.0505608988762074e-06,3.832500000000001e-11,6.027e-11,1.33e-07,0.0001508863353295,1.4371696635641664,4.2048e-12
bot1rep,1.8,5,5.0564e-12,-1.13e-12,-3.2430000000000005e-11,5,5,2.2486440358580547e-06,1.3932999999999988e-11,1.13e-12,1.33e-07,0.0002778375053989,-2.3600393125257457,5.0564e-12
bot1rep,1.9,5,-1.4182e-12,1.6300000000000001e-12,-1.12e-12,5,5,1.1908820260630353e-06,-1.2394000000000004e-11,1.6300000000000001e-12,1.33e-07,0.0001555061536733,-1.463129497903939,1.4182e-12
bot1rep,2.0,5,2.5776e-12,-2.302e-11,-5.570000000000001e-12,5,5,1.6054905792311582e-06,2.8161e-11,2.302e-11,1.33e-07,0.0002792886088241,2.364785251167812,2.5776e-12
bot1rep,2.1,5,4.214e-12,-6.095000000000001e-11,-1.9040000000000003e-11,5,5,2.0528029618061248e-06,-3.7622999999999956e-11,6.095000000000001e-11,1.33e-07,0.0001439034166605,1.415631936445195,4.214e-12
bot1rep,2.2,5,-4.947e-12,8.100000000000001e-13,3.3010000000000004e-11,5,5,2.2241852440837746e-06,-1.1105999999999988e-11,8.100000000000001e-13,1.33e-07,0.0001545327107252,-1.6261540837181503,4.947e-12
bot1rep,2.3000000000000003,5,1.9928e-12,-2.14e-12,-4.0000000000000006e-14,5,5,1.4116656828017035e-06,4.0942000000000046e-11,2.14e-12,1.33e-07,6.752007002850138e-05,-0.9180464128992416,1.9928e-12
bot1rep,2.4,5,3.2414e-12,1.8330000000000003e-11,-7.200000000000002e-13,5,5,1.8003888468883605e-06,2.785780000000004e-10,1.8330000000000003e-11,1.33e-07,0.0143810030939663,7.308876594360801,3.2414e-12
bot1rep,2.5,5,5.77084e-11,-5.480000000000001e-11,-8.046000000000001e-11,5,5,7.59660450464548e-06,2.0165429999999982e-09,5.480000000000001e-11,1.33e-07,0.1267626364665984,10.491906688080972,5.77084e-11
bot1rep,2.6,5,4.0655e-10,-6.153e-11,-4.2281e-10,5,5,2.016308508140557e-05,1.0423457999999992e-08,6.153e-11,1.33e-07,0.562734778036323,7.848307631336618,4.0655e-10
bot1rep,2.7,5,2.1424e-09,7.5e-13,-2.1721e-09,5,5,4.628606701805631e-05,3.599624999999996e-08,7.5e-13,1.33e-07,1.690020595506019,6.360154678691762,2.1424e-09
bot1rep,2.8000000000000003,5,7.6058e-09,-2.8900000000000004e-12,-7.5393e-09,5,5,8.721123780797977e-05,8.444600000000013e-08,2.8900000000000004e-12,1.33e-07,3.1590997060733077,4.742873707982739,7.6058e-09
bot1rep,2.9,5,1.90316e-08,2.39e-12,-1.89036e-08,5,5,0.000137955065148,1.523780000000002e-07,2.39e-12,1.33e-07,4.3795497849260805,3.497840024944741,1.90316e-08
bot1rep,3.0,5,3.80814e-08,1.59e-12,-3.8045e-08,5,5,0.0001951445617997,2.347659999999998e-07,1.59e-12,1.33e-07,5.3165288793446015,2.699843017115071,3.80814e-08
bot1rep,3.1,5,6.59848e-08,1.23e-12,-6.58686e-08,5,5,0.0002568750669099,3.2675799999999973e-07,1.23e-12,1.33e-07,6.012597806645853,2.1697310756946058,6.59848e-08
bot1rep,3.2,5,1.0343299999999998e-07,5.967e-11,-1.03379e-07,5,5,0.0003216100122819,4.249759999999996e-07,5.967e-11,1.33e-07,6.519286972528418,1.797377581739846,1.0343299999999998e-07
bot1rep,3.3000000000000003,5,1.5098e-07,2.429e-11,-1.5078e-07,5,5,0.0003885614494516,5.280350000000008e-07,2.429e-11,1.33e-07,6.912430377511321,1.5278513772625832,1.5098e-07
bot1rep,3.4,5,2.0904e-07,1.4300000000000002e-12,-2.0902e-07,5,5,0.0004572089237974,6.334000000000009e-07,1.4300000000000002e-12,1.33e-07,7.19816154422135,1.3229694914400998,2.0904e-07
bot1rep,3.5,5,2.7766e-07,-5.478e-11,-2.7764e-07,5,5,0.0005269345310377,7.434999999999992e-07,5.478e-11,1.33e-07,7.46396857059397,1.1666905296735786,2.7766e-07
bot1rep,3.6,5,3.5774e-07,-1.55e-12,-3.5706e-07,5,5,0.0005981137015651,8.51599999999999e-07,1.55e-12,1.33e-07,7.620921580730432,1.038726530476807,3.5774e-07
bot1rep,3.7,5,4.4798e-07,5.601e-11,-4.4814e-07,5,5,0.0006693130807028,9.633999999999993e-07,5.601e-11,1.33e-07,7.772688136320242,0.9356335166812216,4.4798e-07
