device,VG,VD,ID,IG,IS,W,L,sqrt_ID,gm,absIg,Ca,Mob_Sat,SS,absId
bot2,-2.0,5,2.4732e-12,-2.21e-12,-1.46e-12,160,5,1.5726410906497388e-06,1.6311000000000005e-11,2.21e-12,1.33e-07,1.0054118299800102e-05,-2.333203961686908,2.4732e-12
bot2,-1.9,5,-1.6916e-12,9.19e-12,3.0400000000000004e-12,160,5,1.3006152390311289e-06,-3.1810000000000004e-11,9.19e-12,1.33e-07,1.8737168553232329e-06,0.9827818511982312,1.6916e-12
bot2,-1.8,5,-3.8888e-12,5.4870000000000007e-11,1.212e-11,160,5,1.972004056790959e-06,3.2621999999999965e-11,5.4870000000000007e-11,1.33e-07,9.468410378565299e-06,2.2795057312327294,3.8888e-12
bot2,-1.7,5,4.8328e-12,-1.3580000000000002e-11,-3.653e-11,160,5,2.198363027345575e-06,3.8020000000000026e-12,1.3580000000000002e-11,1.33e-07,4.854441990586578e-07,-0.4724666542526546,4.8328e-12
bot2,-1.6,5,-3.1284e-12,2.6000000000000002e-12,4.07e-12,160,5,1.768728356758041e-06,-1.9189000000000008e-11,2.6000000000000002e-12,1.33e-07,1.6941723856574736e-05,-3.431878709878432,3.1284e-12
bot2,-1.5,5,9.95e-13,-2.6500000000000002e-12,-2.72e-12,160,5,9.974968671630002e-07,3.3793000000000007e-11,2.6500000000000002e-12,1.33e-07,2.1915062391140746e-07,0.323041376158173,9.95e-13
bot2,-1.4,5,3.6302e-12,-4.9220000000000006e-11,-1.057e-11,160,5,1.90530837399094e-06,-2.8525000000000003e-11,4.9220000000000006e-11,1.33e-07,1.6157871034604383e-05,3.375989131915863,3.6302e-12
bot2,-1.3,5,-4.71e-12,2.428e-11,3.565e-11,160,5,2.1702534414210704e-06,-2.8289999999999974e-11,2.428e-11,1.33e-07,2.7214478269493697e-06,-1.2645271686445791,4.71e-12
bot2,-1.2,5,-2.0278e-12,2.31e-12,4.0000000000000006e-14,160,5,1.4240084269413576e-06,3.2882000000000005e-11,2.31e-12,1.33e-07,7.5958908386830436e-06,-2.010080906716008,2.0278e-12
bot2,-1.1,5,1.8664e-12,-1.1350000000000002e-11,-4.31e-12,160,5,1.3661625086350453e-06,2.9679000000000006e-11,1.1350000000000002e-11,1.33e-07,3.590833233852193e-06,1.4246471816403177,1.8664e-12
bot2,-1.0,5,3.908e-12,-5.71e-11,-1.315e-11,160,5,1.9768662069042505e-06,-3.359299999999999e-11,5.71e-11,1.33e-07,8.22267079455115e-06,2.074669838542825,3.908e-12
bot2,-0.9,5,-4.8522e-12,9.19e-12,3.5960000000000004e-11,160,5,2.2027709821949263e-06,-2.3910000000000005e-11,9.19e-12,1.33e-07,1.2755356439952726e-05,-3.2522156120616605,4.8522e-12
bot2,-0.8,5,-8.74e-13,1.59e-12,-1.69e-12,160,5,9.348796714016196e-07,3.7689000000000006e-11,1.59e-12,1.33e-07,3.736910122059792e-06,-1.2844868262715183,8.74e-13
bot2,-0.7,5,2.6856e-12,-2.5810000000000003e-11,-5.69e-12,160,5,1.6387800340497194e-06,2.520499999999999e-11,2.5810000000000003e-11,1.33e-07,1.4382249312157349e-05,3.391560339114371,2.6856e-12
bot2,-0.6,5,4.167e-12,-6.101e-11,-1.8110000000000003e-11,160,5,2.04132310034448e-06,-3.833599999999999e-11,6.101e-11,1.33e-07,4.133580771036033e-06,1.3416376223669333,4.167e-12
bot2,-0.5,5,-4.9816e-12,8.9e-13,3.362e-11,160,5,2.23194982022446e-06,-1.1896999999999999e-11,8.9e-13,1.33e-07,5.827710282908079e-06,-1.8377657723447889,4.9816e-12
bot2,-0.4,5,1.7876e-12,-2.6000000000000002e-12,1.2000000000000002e-13,160,5,1.3370115930686614e-06,1.4325999999999995e-11,2.6000000000000002e-12,1.33e-07,7.095686504349487e-06,-1.8588554992666229,1.7876e-12
bot2,-0.3,5,-2.1164e-12,1.342e-11,4.140000000000001e-12,160,5,1.4547852075134666e-06,-2.9244e-11,1.342e-11,1.33e-07,5.4040927828175045e-06,1.781920157618897,2.1164e-12
bot2,-0.2,5,-4.0612e-12,5.7490000000000006e-11,1.408e-11,160,5,2.015241920961352e-06,3.4548e-11,5.7490000000000006e-11,1.33e-07,6.338904021228122e-06,1.7751389889253046,4.0612e-12
bot2,-0.1,5,4.7932e-12,-6.950000000000001e-12,-3.619e-11,160,5,2.1893377994270325e-06,4.048999999999998e-12,6.950000000000001e-12,1.33e-07,5.283962980094045e-07,-0.4829198805803258,4.7932e-12
bot2,0.0,5,-3.2514e-12,2.5300000000000003e-12,5.49e-12,160,5,1.8031638860624956e-06,-2.0076e-11,2.5300000000000003e-12,1.33e-07,2.0077766400322584e-05,-3.9482297682769474,3.2514e-12
bot2,0.1,5,7.78e-13,-2.3300000000000004e-12,-2.75e-12,160,5,8.820430828479978e-07,4.2871e-11,2.3300000000000004e-12,1.33e-07,2.983683931198039e-06,1.0703487340581397,7.78e-13
bot2,0.2,5,5.3228e-12,-4.716e-11,-1.109e-11,160,5,2.3071194160684445e-06,1.7354900000000003e-10,4.716e-11,1.33e-07,0.0003025945704134,8.295497399578302,5.3228e-12
bot2,0.3,5,3.54878e-11,-5.51e-11,-5.869e-11,160,5,5.957163754673864e-06,1.956236e-09,5.51e-11,1.33e-07,0.0036419707026918,9.36089854548345,3.54878e-11
bot2,0.4,5,3.9657e-10,-6.126e-11,-4.1736000000000005e-10,160,5,1.9914065381031568e-05,1.3943061e-08,6.126e-11,1.33e-07,0.0261564084482947,9.504004969509596,3.9657e-10
bot2,0.5,5,2.8240999999999998e-09,1.26e-12,-2.8481e-09,160,5,5.314226190142832e-05,5.943315000000001e-08,1.26e-12,1.33e-07,0.0971056654291178,7.454958329792098,2.8240999999999998e-09
bot2,0.6,5,1.22832e-08,-5.2390000000000006e-11,-1.22066e-08,160,5,0.0001108295989345,1.8096749999999997e-07,5.2390000000000006e-11,1.33e-07,0.2449183831382007,5.701902406569775,1.22832e-08
bot2,0.7,5,3.90176e-08,6.08e-11,-3.8907e-08,160,5,0.0001975287320872,4.439629999999998e-07,6.08e-11,1.33e-07,0.5038554485437442,4.576678320665504,3.90176e-08
bot2,0.8,5,1.0107580000000001e-07,7.980000000000001e-12,-1.007638e-07,160,5,0.0003179242048035,9.369120000000002e-07,7.980000000000001e-12,1.33e-07,0.9098131705283306,3.818079351975042,1.0107580000000001e-07
bot2,0.9,5,2.264e-07,-1.0600000000000001e-12,-2.2542e-07,160,5,0.0004758150901348,1.7032210000000004e-06,1.0600000000000001e-12,1.33e-07,1.4121018296449956,3.2024993804920907,2.264e-07
bot2,1.0,5,4.4172e-07,5.983e-11,-4.4126e-07,160,5,0.0006646201922903,2.778399999999999e-06,5.983e-11,1.33e-07,1.9607979110460865,2.691873786870941,4.4172e-07
bot2,1.1,5,7.8208e-07,1.08e-12,-7.8118e-07,160,5,0.0008843528707478,4.164400000000001e-06,1.08e-12,1.33e-07,2.533267644498797,2.301134253247779,7.8208e-07
bot2,1.2,5,1.2746e-06,5.300000000000002e-13,-1.2692e-06,160,5,0.0011289818421923,5.969100000000002e-06,5.300000000000002e-13,1.33e-07,3.19276935028072,2.0125689066967483,1.2746e-06
bot2,1.3,5,1.9759e-06,2.2500000000000003e-12,-1.9756e-06,160,5,0.0014056671014148,8.281499999999993e-06,2.2500000000000003e-12,1.33e-07,3.9931295621570575,1.8081354338081983,1.9759e-06
bot2,1.4,5,2.9309e-06,-5.967e-11,-2.9294000000000003e-06,160,5,0.0017119871494844,1.0972500000000005e-05,5.967e-11,1.33e-07,4.7593722550295965,1.622063753445953,2.9309e-06
