W,L,has_data,gds_negative_fraction,worst_gds_S,n_meas_points,rmse_log10ID,mae_log10ID
5,5,True,0.03166666666666667,-1.0777986562432578e-10,306,0.34915295860749024,0.24547886936526128
10,5,True,0.03166666666666667,-1.0751579935815004e-10,306,0.2756358437352113,0.19316335554648595
20,5,True,0.030833333333333334,-1.0597998104040524e-10,306,0.20843091772434458,0.14904815170589253
40,5,True,0.022500000000000003,-9.002804713260847e-11,306,0.3065857029750473,0.21204290614502236
80,5,True,0.0,4.931727492221961e-11,306,0.4693153338777574,0.32468159323564477
160,5,True,0.0,2.410481999844689e-10,306,0.3425487478410806,0.2620107589304187
10,10,True,0.03833333333333334,-6.371812852562664e-12,306,0.2578661499190836,0.17734089866698216
20,10,True,0.0425,-6.146103037533821e-12,306,0.4833370251456264,0.3030716094497843
40,10,True,0.0375,-3.3938922636641443e-12,306,0.40248263642870363,0.28519549411252937
80,10,True,0.0025,-1.84673732798752e-13,306,0.9046090534860717,0.4992743303955013
160,10,True,0.0025,-1.0125717273433585e-11,306,0.28110785731397825,0.20015406859305404
20,15,True,0.010833333333333334,-1.3795447436910479e-08,306,0.26238844438012965,0.1900273862388793
40,15,True,0.0,1.2063478254549905e-12,306,0.7075456894513446,0.39018318459231194
80,15,True,0.0,6.6644756276347e-13,306,0.7374397500011994,0.5544151628866397
160,15,True,0.009166666666666667,-1.2025008184608193e-11,306,0.39562064549478887,0.27627546120111257
20,20,True,0.049166666666666664,-2.1373129820443986e-07,306,0.3066478595956764,0.22753256503738206
40,20,True,0.047499999999999994,-2.9247214256413e-07,306,0.387178040939039,0.2795435234202721
80,20,True,0.04583333333333334,-2.50761385115145e-07,306,0.55919800717535,0.39314894441936143
160,20,True,0.03333333333333333,-2.0026566863880144e-11,306,0.23336373146480063,0.14261327711605318
